"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"DEU",1987,3,1987,4,0,"tv_gdp",1.42226793435785,1.599900168
"DEU",1987,3,1988,1,0.25,"tv_gdp",1.07895918721826,-0.906972722
"DEU",1987,3,1988,2,0.5,"tv_gdp",1.24037991434108,1.812832048
"DEU",1987,3,1988,3,0.75,"tv_gdp",1.1644813205477,1.133075704
"DEU",1987,3,1988,4,1,"tv_gdp",1.20016816598874,1.177546594
"DEU",1987,3,1989,1,1.25,"tv_gdp",1.18338852787055,1.045142904
"DEU",1987,3,1989,2,1.5,"tv_gdp",1.19127816484736,0.402547977
"DEU",1987,4,1988,1,0,"tv_gdp",1.17232167098101,-0.906972722
"DEU",1987,4,1988,2,0.25,"tv_gdp",1.37371791265827,1.812832048
"DEU",1987,4,1988,3,0.5,"tv_gdp",1.2788570942483,1.133075704
"DEU",1987,4,1988,4,0.75,"tv_gdp",1.32353804159105,1.177546594
"DEU",1987,4,1989,1,1,"tv_gdp",1.30249260798729,1.045142904
"DEU",1987,4,1989,2,1.25,"tv_gdp",1.31240534041377,0.402547977
"DEU",1987,4,1989,3,1.5,"tv_gdp",1.30773628649884,0.913245256
"DEU",1988,1,1988,2,0,"tv_gdp",0.287182322124835,1.812832048
"DEU",1988,1,1988,3,0.25,"tv_gdp",-0.281656359364431,1.133075704
"DEU",1988,1,1988,4,0.5,"tv_gdp",-0.0106886595247609,1.177546594
"DEU",1988,1,1989,1,0.75,"tv_gdp",-0.139764787336908,1.045142904
"DEU",1988,1,1989,2,1,"tv_gdp",-0.0782790575586513,0.402547977
"DEU",1988,1,1989,3,1.25,"tv_gdp",-0.107567935606394,0.913245256
"DEU",1988,1,1989,4,1.5,"tv_gdp",-0.0936161067773426,1.158805549
"DEU",1988,2,1988,3,0,"tv_gdp",0.488199898788843,1.133075704
"DEU",1988,2,1988,4,0.25,"tv_gdp",1.13333823742179,1.177546594
"DEU",1988,2,1989,1,0.5,"tv_gdp",0.819135176427131,1.045142904
"DEU",1988,2,1989,2,0.75,"tv_gdp",0.972162143864239,0.402547977
"DEU",1988,2,1989,3,1,"tv_gdp",0.89763310303037,0.913245256
"DEU",1988,2,1989,4,1.25,"tv_gdp",0.93393113611986,1.158805549
"DEU",1988,2,1990,1,1.5,"tv_gdp",0.916252829899569,2.075706554
"DEU",1988,3,1988,4,0,"tv_gdp",1.46089997992235,1.177546594
"DEU",1988,3,1989,1,0.25,"tv_gdp",1.30280104221826,1.045142904
"DEU",1988,3,1989,2,0.5,"tv_gdp",1.37904699451339,0.402547977
"DEU",1988,3,1989,3,0.75,"tv_gdp",1.3422760628056,0.913245256
"DEU",1988,3,1989,4,1,"tv_gdp",1.36000948179977,1.158805549
"DEU",1988,3,1990,1,1.25,"tv_gdp",1.35145723319966,2.075706554
"DEU",1988,3,1990,2,1.5,"tv_gdp",1.35558170328308,0.491660084
"DEU",1988,4,1989,1,0,"tv_gdp",1.15612155096086,1.045142904
"DEU",1988,4,1989,2,0.25,"tv_gdp",1.16644363961771,0.402547977
"DEU",1988,4,1989,3,0.5,"tv_gdp",1.16147069678417,0.913245256
"DEU",1988,4,1989,4,0.75,"tv_gdp",1.16386654526482,1.158805549
"DEU",1988,4,1990,1,1,"tv_gdp",1.16271228105259,2.075706554
"DEU",1988,4,1990,2,1.25,"tv_gdp",1.16326837877012,0.491660084
"DEU",1988,4,1990,3,1.5,"tv_gdp",1.16300046379176,2.105934971
"DEU",1989,1,1989,2,0,"tv_gdp",1.10893852357429,0.402547977
"DEU",1989,1,1989,3,0.25,"tv_gdp",1.07820009719911,0.913245256
"DEU",1989,1,1989,4,0.5,"tv_gdp",1.09301068862102,1.158805549
"DEU",1989,1,1990,1,0.75,"tv_gdp",1.08587455173524,2.075706554
"DEU",1989,1,1990,2,1,"tv_gdp",1.08931293229695,0.491660084
"DEU",1989,1,1990,3,1.25,"tv_gdp",1.08765622908674,2.105934971
"DEU",1989,1,1990,4,1.5,"tv_gdp",1.08845447275915,1.760421133
"DEU",1989,2,1989,3,0,"tv_gdp",0.712020901538329,0.913245256
"DEU",1989,2,1989,4,0.25,"tv_gdp",0.562979122653719,1.158805549
"DEU",1989,2,1990,1,0.5,"tv_gdp",0.634757459599437,2.075706554
"DEU",1989,2,1990,2,0.75,"tv_gdp",0.600189101027429,0.491660084
"DEU",1989,2,1990,3,1,"tv_gdp",0.616837179893711,2.105934971
"DEU",1989,2,1990,4,1.25,"tv_gdp",0.608819485638411,1.760421133
"DEU",1989,2,1991,1,1.5,"tv_gdp",0.61268079730613,2.838014236
"DEU",1989,3,1989,4,0,"tv_gdp",0.667095837620283,1.158805549
"DEU",1989,3,1990,1,0.25,"tv_gdp",0.785736642379051,2.075706554
"DEU",1989,3,1990,2,0.5,"tv_gdp",0.728553324025259,0.491660084
"DEU",1989,3,1990,3,0.75,"tv_gdp",0.756114936613777,2.105934971
"DEU",1989,3,1990,4,1,"tv_gdp",0.742830599321918,1.760421133
"DEU",1989,3,1991,1,1.25,"tv_gdp",0.749233476392957,2.838014236
"DEU",1989,3,1991,2,1.5,"tv_gdp",0.746147373271203,-0.529244886
"DEU",1989,4,1990,1,0,"tv_gdp",1.0406093075406,2.075706554
"DEU",1989,4,1990,2,0.25,"tv_gdp",1.09750104408503,0.491660084
"DEU",1989,4,1990,3,0.5,"tv_gdp",1.07011718105287,2.105934971
"DEU",1989,4,1990,4,0.75,"tv_gdp",1.08329793453503,1.760421133
"DEU",1989,4,1991,1,1,"tv_gdp",1.07695360458591,2.838014236
"DEU",1989,4,1991,2,1.25,"tv_gdp",1.08000733915107,-0.529244886
"DEU",1989,4,1991,3,1.5,"tv_gdp",1.07853747631776,-0.218282275
"DEU",1990,1,1990,2,0,"tv_gdp",1.63499068581295,0.491660084
"DEU",1990,1,1990,3,0.25,"tv_gdp",1.84682432479109,2.105934971
"DEU",1990,1,1990,4,0.5,"tv_gdp",1.7450047765472,1.760421133
"DEU",1990,1,1991,1,0.75,"tv_gdp",1.79394516417685,2.838014236
"DEU",1990,1,1991,2,1,"tv_gdp",1.77042157187409,-0.529244886
"DEU",1990,1,1991,3,1.25,"tv_gdp",1.78172837636886,-0.218282275
"DEU",1990,1,1991,4,1.5,"tv_gdp",1.77629366953338,1.285211047
"DEU",1990,2,1990,3,0,"tv_gdp",1.25758767469033,2.105934971
"DEU",1990,2,1990,4,0.25,"tv_gdp",0.887241800821684,1.760421133
"DEU",1990,2,1991,1,0.5,"tv_gdp",1.0663136451561,2.838014236
"DEU",1990,2,1991,2,0.75,"tv_gdp",0.979727759647618,-0.529244886
"DEU",1990,2,1991,3,1,"tv_gdp",1.0215942830933,-0.218282275
"DEU",1990,2,1991,4,1.25,"tv_gdp",1.00135073213653,1.285211047
"DEU",1990,2,1992,1,1.5,"tv_gdp",1.01113901455436,1.5320279
"DEU",1990,3,1990,4,0,"tv_gdp",1.31948996200558,1.760421133
"DEU",1990,3,1991,1,0.25,"tv_gdp",1.70263149332287,2.838014236
"DEU",1990,3,1991,2,0.5,"tv_gdp",1.51597199222456,-0.529244886
"DEU",1990,3,1991,3,0.75,"tv_gdp",1.60690906508764,-0.218282275
"DEU",1990,3,1991,4,1,"tv_gdp",1.56260619717978,1.285211047
"DEU",1990,3,1992,1,1.25,"tv_gdp",1.58418973888687,1.5320279
"DEU",1990,3,1992,2,1.5,"tv_gdp",1.57367463468209,-0.771079559
"DEU",1990,4,1991,1,0,"tv_gdp",1.92809934738271,2.838014236
"DEU",1990,4,1991,2,0.25,"tv_gdp",1.84672494066915,-0.529244886
"DEU",1990,4,1991,3,0.5,"tv_gdp",1.88621602239591,-0.218282275
"DEU",1990,4,1991,4,0.75,"tv_gdp",1.86705096056708,1.285211047
"DEU",1990,4,1992,1,1,"tv_gdp",1.87635178442002,1.5320279
"DEU",1990,4,1992,2,1.25,"tv_gdp",1.87183808521487,-0.771079559
"DEU",1990,4,1992,3,1.5,"tv_gdp",1.87402858799578,-0.174163053
"DEU",1991,1,1991,2,0,"tv_gdp",2.31412534375071,-0.529244886
"DEU",1991,1,1991,3,0.25,"tv_gdp",2.5688221960766,-0.218282275
"DEU",1991,1,1991,4,0.5,"tv_gdp",2.44499730201138,1.285211047
"DEU",1991,1,1992,1,0.75,"tv_gdp",2.50519672831071,1.5320279
"DEU",1991,1,1992,2,1,"tv_gdp",2.47592982722328,-0.771079559
"DEU",1991,1,1992,3,1.25,"tv_gdp",2.49015839304054,-0.174163053
"DEU",1991,1,1992,4,1.5,"tv_gdp",2.48324095123106,-0.322106677
"DEU",1991,2,1991,3,0,"tv_gdp",1.13512608922988,-0.218282275
"DEU",1991,2,1991,4,0.25,"tv_gdp",0.312459747608291,1.285211047
"DEU",1991,2,1992,1,0.5,"tv_gdp",0.719087788897925,1.5320279
"DEU",1991,2,1992,2,0.75,"tv_gdp",0.518099422658066,-0.771079559
"DEU",1991,2,1992,3,1,"tv_gdp",0.617444079843167,-0.174163053
"DEU",1991,2,1992,4,1.25,"tv_gdp",0.568339939659017,-0.322106677
"DEU",1991,2,1993,1,1.5,"tv_gdp",0.592611165224092,-0.723749365
"DEU",1991,3,1991,4,0,"tv_gdp",-0.368308707872644,1.285211047
"DEU",1991,3,1992,1,0.25,"tv_gdp",-0.295927238961933,1.5320279
"DEU",1991,3,1992,2,0.5,"tv_gdp",-0.330848265486103,-0.771079559
"DEU",1991,3,1992,3,0.75,"tv_gdp",-0.314000333109846,-0.174163053
"DEU",1991,3,1992,4,1,"tv_gdp",-0.322128754682977,-0.322106677
"DEU",1991,3,1993,1,1.25,"tv_gdp",-0.318207131792108,-0.723749365
"DEU",1991,3,1993,2,1.5,"tv_gdp",-0.320099150551202,-0.027127971
"DEU",1991,4,1992,1,0,"tv_gdp",0.561852318967435,1.5320279
"DEU",1991,4,1992,2,0.25,"tv_gdp",0.909873718041458,-0.771079559
"DEU",1991,4,1992,3,0.5,"tv_gdp",0.742434120619489,-0.174163053
"DEU",1991,4,1992,4,0.75,"tv_gdp",0.822992439330425,-0.322106677
"DEU",1991,4,1993,1,1,"tv_gdp",0.784234327071125,-0.723749365
"DEU",1991,4,1993,2,1.25,"tv_gdp",0.802881579024021,-0.027127971
"DEU",1991,4,1993,3,1.5,"tv_gdp",0.793910037709819,0.583361232
"DEU",1992,1,1992,2,0,"tv_gdp",1.41420459136084,-0.771079559
"DEU",1992,1,1992,3,0.25,"tv_gdp",1.47045007010325,-0.174163053
"DEU",1992,1,1992,4,0.5,"tv_gdp",1.44360008672134,-0.322106677
"DEU",1992,1,1993,1,0.75,"tv_gdp",1.45641750109362,-0.723749365
"DEU",1992,1,1993,2,1,"tv_gdp",1.45029883394758,-0.027127971
"DEU",1992,1,1993,3,1.25,"tv_gdp",1.45321971069828,0.583361232
"DEU",1992,1,1993,4,1.5,"tv_gdp",1.45182536765115,-0.067434187
"DEU",1992,2,1992,3,0,"tv_gdp",0.331493598852415,-0.174163053
"DEU",1992,2,1992,4,0.25,"tv_gdp",-0.196344372261831,-0.322106677
"DEU",1992,2,1993,1,0.5,"tv_gdp",0.0563489948546734,-0.723749365
"DEU",1992,2,1993,2,0.75,"tv_gdp",-0.0646236165887268,-0.027127971
"DEU",1992,2,1993,3,1,"tv_gdp",-0.00671005563368718,0.583361232
"DEU",1992,2,1993,4,1.25,"tv_gdp",-0.0344351787212575,-0.067434187
"DEU",1992,2,1994,1,1.5,"tv_gdp",-0.0211622520086749,1.386858944
"DEU",1992,3,1992,4,0,"tv_gdp",-0.458172133630269,-0.322106677
"DEU",1992,3,1993,1,0.25,"tv_gdp",-0.323042417715778,-0.723749365
"DEU",1992,3,1993,2,0.5,"tv_gdp",-0.38733627790718,-0.027127971
"DEU",1992,3,1993,3,0.75,"tv_gdp",-0.356745667763906,0.583361232
"DEU",1992,3,1993,4,1,"tv_gdp",-0.37130048569134,-0.067434187
"DEU",1992,3,1994,1,1.25,"tv_gdp",-0.364375395805634,1.386858944
"DEU",1992,3,1994,2,1.5,"tv_gdp",-0.367670309569874,0.239610255
"DEU",1992,4,1993,1,0,"tv_gdp",-0.251742469030437,-0.723749365
"DEU",1992,4,1993,2,0.25,"tv_gdp",-0.285208742394025,-0.027127971
"DEU",1992,4,1993,3,0.5,"tv_gdp",-0.269291680507521,0.583361232
"DEU",1992,4,1993,4,0.75,"tv_gdp",-0.276862074030167,-0.067434187
"DEU",1992,4,1994,1,1,"tv_gdp",-0.273261481251401,1.386858944
"DEU",1992,4,1994,2,1.25,"tv_gdp",-0.274973977216072,0.239610255
"DEU",1992,4,1994,3,1.5,"tv_gdp",-0.274159488433472,0.690573834
"DEU",1993,1,1993,2,0,"tv_gdp",-0.532783347545487,-0.027127971
"DEU",1993,1,1993,3,0.25,"tv_gdp",-0.623580518543499,0.583361232
"DEU",1993,1,1993,4,0.5,"tv_gdp",-0.580409872943132,-0.067434187
"DEU",1993,1,1994,1,0.75,"tv_gdp",-0.600935893975145,1.386858944
"DEU",1993,1,1994,2,1,"tv_gdp",-0.591176541675742,0.239610255
"DEU",1993,1,1994,3,1.25,"tv_gdp",-0.595816747254569,0.690573834
"DEU",1993,1,1994,4,1.5,"tv_gdp",-0.593610503730079,1.213397641
"DEU",1993,2,1993,3,0,"tv_gdp",-0.358722054501068,0.583361232
"DEU",1993,2,1993,4,0.25,"tv_gdp",-0.200882175967402,-0.067434187
"DEU",1993,2,1994,1,0.5,"tv_gdp",-0.276014479271729,1.386858944
"DEU",1993,2,1994,2,0.75,"tv_gdp",-0.240251254842933,0.239610255
"DEU",1993,2,1994,3,1,"tv_gdp",-0.257274667746484,0.690573834
"DEU",1993,2,1994,4,1.25,"tv_gdp",-0.249171467000093,1.213397641
"DEU",1993,2,1995,1,1.5,"tv_gdp",-0.253028617308808,-0.358340809
"DEU",1993,3,1993,4,0,"tv_gdp",0.293774065622083,-0.067434187
"DEU",1993,3,1994,1,0.25,"tv_gdp",0.431140503093363,1.386858944
"DEU",1993,3,1994,2,0.5,"tv_gdp",0.365980370551695,0.239610255
"DEU",1993,3,1994,3,0.75,"tv_gdp",0.396889251578296,0.690573834
"DEU",1993,3,1994,4,1,"tv_gdp",0.38222754220093,1.213397641
"DEU",1993,3,1995,1,1.25,"tv_gdp",0.389182362780858,-0.358340809
"DEU",1993,3,1995,2,1.5,"tv_gdp",0.385883325263878,0.732410881
"DEU",1993,4,1994,1,0,"tv_gdp",0.241652851709284,1.386858944
"DEU",1993,4,1994,2,0.25,"tv_gdp",0.0948558787913255,0.239610255
"DEU",1993,4,1994,3,0.5,"tv_gdp",0.16457524116855,0.690573834
"DEU",1993,4,1994,4,0.75,"tv_gdp",0.131462913348253,1.213397641
"DEU",1993,4,1995,1,1,"tv_gdp",0.147189193914998,-0.358340809
"DEU",1993,4,1995,2,1.25,"tv_gdp",0.139720196210995,0.732410881
"DEU",1993,4,1995,3,1.5,"tv_gdp",0.143267502038691,0.181767974
"DEU",1994,1,1994,2,0,"tv_gdp",0.693396666531073,0.239610255
"DEU",1994,1,1994,3,0.25,"tv_gdp",1.02406585558357,0.690573834
"DEU",1994,1,1994,4,0.5,"tv_gdp",0.866390209566134,1.213397641
"DEU",1994,1,1995,1,0.75,"tv_gdp",0.941575954625283,-0.358340809
"DEU",1994,1,1995,2,1,"tv_gdp",0.905724531765254,0.732410881
"DEU",1994,1,1995,3,1.25,"tv_gdp",0.922819853758505,0.181767974
"DEU",1994,1,1995,4,1.5,"tv_gdp",0.914668154028374,0.038880099
"DEU",1994,2,1994,3,0,"tv_gdp",0.788597756645827,0.690573834
"DEU",1994,2,1994,4,0.25,"tv_gdp",0.525893357980503,1.213397641
"DEU",1994,2,1995,1,0.5,"tv_gdp",0.651604054255393,-0.358340809
"DEU",1994,2,1995,2,0.75,"tv_gdp",0.591448307955726,0.732410881
"DEU",1994,2,1995,3,1,"tv_gdp",0.62023435337669,0.181767974
"DEU",1994,2,1995,4,1.25,"tv_gdp",0.60645950289358,0.038880099
"DEU",1994,2,1996,1,1.5,"tv_gdp",0.613051117096128,-0.819397651
"DEU",1994,3,1994,4,0,"tv_gdp",0.474883039102575,1.213397641
"DEU",1994,3,1995,1,0.25,"tv_gdp",0.578045514233373,-0.358340809
"DEU",1994,3,1995,2,0.5,"tv_gdp",0.52870406560932,0.732410881
"DEU",1994,3,1995,3,0.75,"tv_gdp",0.55230352412593,0.181767974
"DEU",1994,3,1995,4,1,"tv_gdp",0.541016169218281,0.038880099
"DEU",1994,3,1996,1,1.25,"tv_gdp",0.546414783797575,-0.819397651
"DEU",1994,3,1996,2,1.5,"tv_gdp",0.543832687317556,1.358419053
"DEU",1994,4,1995,1,0,"tv_gdp",0.963767186989145,-0.358340809
"DEU",1994,4,1995,2,0.25,"tv_gdp",1.08295717553851,0.732410881
"DEU",1994,4,1995,3,0.5,"tv_gdp",1.02604803988561,0.181767974
"DEU",1994,4,1995,4,0.75,"tv_gdp",1.05322020224737,0.038880099
"DEU",1994,4,1996,1,1,"tv_gdp",1.04024642573604,-0.819397651
"DEU",1994,4,1996,2,1.25,"tv_gdp",1.04644095949177,1.358419053
"DEU",1994,4,1996,3,1.5,"tv_gdp",1.0434832818705,0.335052057
"DEU",1995,1,1995,2,0,"tv_gdp",0.394848318294507,0.732410881
"DEU",1995,1,1995,3,0.25,"tv_gdp",0.0339143082658911,0.181767974
"DEU",1995,1,1995,4,0.5,"tv_gdp",0.206876655801743,0.038880099
"DEU",1995,1,1996,1,0.75,"tv_gdp",0.123991771490783,-0.819397651
"DEU",1995,1,1996,2,1,"tv_gdp",0.163710844139338,1.358419053
"DEU",1995,1,1996,3,1.25,"tv_gdp",0.144677159708501,0.335052057
"DEU",1995,1,1996,4,1.5,"tv_gdp",0.153798247358715,0.744923223
"DEU",1995,2,1995,3,0,"tv_gdp",0.208249224181436,0.181767974
"DEU",1995,2,1995,4,0.25,"tv_gdp",0.460135556329848,0.038880099
"DEU",1995,2,1996,1,0.5,"tv_gdp",0.339091364146325,-0.819397651
"DEU",1995,2,1996,2,0.75,"tv_gdp",0.397259254148109,1.358419053
"DEU",1995,2,1996,3,1,"tv_gdp",0.369306624895731,0.335052057
"DEU",1995,2,1996,4,1.25,"tv_gdp",0.382739284772115,0.744923223
"DEU",1995,2,1997,1,1.5,"tv_gdp",0.376284208588565,-0.519538925
"DEU",1995,3,1995,4,0,"tv_gdp",0.446429755680287,0.038880099
"DEU",1995,3,1996,1,0.25,"tv_gdp",0.319222344503766,-0.819397651
"DEU",1995,3,1996,2,0.5,"tv_gdp",0.380363493616788,1.358419053
"DEU",1995,3,1996,3,0.75,"tv_gdp",0.350976525669823,0.335052057
"DEU",1995,3,1996,4,1,"tv_gdp",0.365101119296933,0.744923223
"DEU",1995,3,1997,1,1.25,"tv_gdp",0.358312254739996,-0.519538925
"DEU",1995,3,1997,2,1.5,"tv_gdp",0.361575264153872,1.294372857
"DEU",1995,4,1996,1,0,"tv_gdp",0.107480549356288,-0.819397651
"DEU",1995,4,1996,2,0.25,"tv_gdp",0.0745454819890566,1.358419053
"DEU",1995,4,1996,3,0.5,"tv_gdp",0.0903576035837461,0.335052057
"DEU",1995,4,1996,4,0.75,"tv_gdp",0.0827662060457528,0.744923223
"DEU",1995,4,1997,1,1,"tv_gdp",0.0864108350245235,-0.519538925
"DEU",1995,4,1997,2,1.25,"tv_gdp",0.084661049121939,1.294372857
"DEU",1995,4,1997,3,1.5,"tv_gdp",0.0855011211080637,0.303642807
"DEU",1996,1,1996,2,0,"tv_gdp",-0.407612136074781,1.358419053
"DEU",1996,1,1996,3,0.25,"tv_gdp",-0.605179077897784,0.335052057
"DEU",1996,1,1996,4,0.5,"tv_gdp",-0.510390176669964,0.744923223
"DEU",1996,1,1997,1,0.75,"tv_gdp",-0.555868107912261,-0.519538925
"DEU",1996,1,1997,2,1,"tv_gdp",-0.534048652224002,1.294372857
"DEU",1996,1,1997,3,1.25,"tv_gdp",-0.544517216504013,0.303642807
"DEU",1996,1,1997,4,1.5,"tv_gdp",-0.53949459634105,0.756802353
"DEU",1996,2,1996,3,0,"tv_gdp",0.305359839659049,0.335052057
"DEU",1996,2,1996,4,0.25,"tv_gdp",0.814554991282912,0.744923223
"DEU",1996,2,1997,1,0.5,"tv_gdp",0.568339299750567,-0.519538925
"DEU",1996,2,1997,2,0.75,"tv_gdp",0.687394177950845,1.294372857
"DEU",1996,2,1997,3,1,"tv_gdp",0.629826506552367,0.303642807
"DEU",1996,2,1997,4,1.25,"tv_gdp",0.657662718225006,0.756802353
"DEU",1996,2,1998,1,1.5,"tv_gdp",0.644202825520289,0.932589712
"DEU",1996,3,1996,4,0,"tv_gdp",0.829745420575399,0.744923223
"DEU",1996,3,1997,1,0.25,"tv_gdp",0.590611732541608,-0.519538925
"DEU",1996,3,1997,2,0.5,"tv_gdp",0.706208433373287,1.294372857
"DEU",1996,3,1997,3,0.75,"tv_gdp",0.650329241474233,0.303642807
"DEU",1996,3,1997,4,1,"tv_gdp",0.677341120401799,0.756802353
"DEU",1996,3,1998,1,1.25,"tv_gdp",0.664283637313719,0.932589712
"DEU",1996,3,1998,2,1.5,"tv_gdp",0.670595596028353,-0.421677118
"DEU",1996,4,1997,1,0,"tv_gdp",0.546872376609122,-0.519538925
"DEU",1996,4,1997,2,0.25,"tv_gdp",0.642571076615121,1.294372857
"DEU",1996,4,1997,3,0.5,"tv_gdp",0.596329208177138,0.303642807
"DEU",1996,4,1997,4,0.75,"tv_gdp",0.618673402993804,0.756802353
"DEU",1996,4,1998,1,1,"tv_gdp",0.607876628147331,0.932589712
"DEU",1996,4,1998,2,1.25,"tv_gdp",0.613093658702332,-0.421677118
"DEU",1996,4,1998,3,1.5,"tv_gdp",0.610572775549832,0.473282397
"DEU",1997,1,1997,2,0,"tv_gdp",0.0928156559981819,1.294372857
"DEU",1997,1,1997,3,0.25,"tv_gdp",-0.203735833077677,0.303642807
"DEU",1997,1,1997,4,0.5,"tv_gdp",-0.0601216781386281,0.756802353
"DEU",1997,1,1998,1,0.75,"tv_gdp",-0.129671237856338,0.932589712
"DEU",1997,1,1998,2,1,"tv_gdp",-0.0959897302153939,-0.421677118
"DEU",1997,1,1998,3,1.25,"tv_gdp",-0.112301033429555,0.473282397
"DEU",1997,1,1998,4,1.5,"tv_gdp",-0.10440178451883,-0.409078755
"DEU",1997,2,1997,3,0,"tv_gdp",0.409200173454868,0.303642807
"DEU",1997,2,1997,4,0.25,"tv_gdp",0.841156505328173,0.756802353
"DEU",1997,2,1998,1,0.5,"tv_gdp",0.630365688898819,0.932589712
"DEU",1997,2,1998,2,0.75,"tv_gdp",0.733229717070968,-0.421677118
"DEU",1997,2,1998,3,1,"tv_gdp",0.683032993745752,0.473282397
"DEU",1997,2,1998,4,1.25,"tv_gdp",0.707528544594406,-0.409078755
"DEU",1997,2,1999,1,1.5,"tv_gdp",0.695574935441643,1.157632967
"DEU",1997,3,1997,4,0,"tv_gdp",0.787585876755046,0.756802353
"DEU",1997,3,1998,1,0.25,"tv_gdp",0.551193637755192,0.932589712
"DEU",1997,3,1998,2,0.5,"tv_gdp",0.666664432052648,-0.421677118
"DEU",1997,3,1998,3,0.75,"tv_gdp",0.610260277702667,0.473282397
"DEU",1997,3,1998,4,1,"tv_gdp",0.637812081146064,-0.409078755
"DEU",1997,3,1999,1,1.25,"tv_gdp",0.624353819396877,1.157632967
"DEU",1997,3,1999,2,1.5,"tv_gdp",0.630927792301473,0
"DEU",1997,4,1998,1,0,"tv_gdp",0.535472749805165,0.932589712
"DEU",1997,4,1998,2,0.25,"tv_gdp",0.643573293383658,-0.421677118
"DEU",1997,4,1998,3,0.5,"tv_gdp",0.59077544188397,0.473282397
"DEU",1997,4,1998,4,0.75,"tv_gdp",0.616562667652719,-0.409078755
"DEU",1997,4,1999,1,1,"tv_gdp",0.603967817787429,1.157632967
"DEU",1997,4,1999,2,1.25,"tv_gdp",0.61011932258875,0
"DEU",1997,4,1999,3,1.5,"tv_gdp",0.607114839667127,1.107426722
"DEU",1998,1,1998,2,0,"tv_gdp",0.846802356025586,-0.421677118
"DEU",1998,1,1998,3,0.25,"tv_gdp",0.888668110690464,0.473282397
"DEU",1998,1,1998,4,0.5,"tv_gdp",0.868236878211606,-0.409078755
"DEU",1998,1,1999,1,0.75,"tv_gdp",0.878207682845287,1.157632967
"DEU",1998,1,1999,2,1,"tv_gdp",0.873341752943804,0
"DEU",1998,1,1999,3,1.25,"tv_gdp",0.875716413232119,1.107426722
"DEU",1998,1,1999,4,1.5,"tv_gdp",0.874557536799645,0.827551167
"DEU",1998,2,1998,3,0,"tv_gdp",0.239963493863514,0.473282397
"DEU",1998,2,1998,4,0.25,"tv_gdp",-0.0832876480603602,-0.409078755
"DEU",1998,2,1999,1,0.5,"tv_gdp",0.0746399320813554,1.157632967
"DEU",1998,2,1999,2,0.75,"tv_gdp",-0.00251716756871052,0
"DEU",1998,2,1999,3,1,"tv_gdp",0.0351787055718018,1.107426722
"DEU",1998,2,1999,4,1.25,"tv_gdp",0.0167620095286609,0.827551167
"DEU",1998,2,2000,1,1.5,"tv_gdp",0.0257596706753111,1.427354526
"DEU",1998,3,1998,4,0,"tv_gdp",0.0353439860334938,-0.409078755
"DEU",1998,3,1999,1,0.25,"tv_gdp",0.24964424049793,1.157632967
"DEU",1998,3,1999,2,0.5,"tv_gdp",0.144778812132857,0
"DEU",1998,3,1999,3,0.75,"tv_gdp",0.196093534523983,1.107426722
"DEU",1998,3,1999,4,1,"tv_gdp",0.170983250084852,0.827551167
"DEU",1998,3,2000,1,1.25,"tv_gdp",0.183270686423456,1.427354526
"DEU",1998,3,2000,2,1.5,"tv_gdp",0.177257967127454,0.809232285
"DEU",1998,4,1999,1,0,"tv_gdp",0.0235517283519911,1.157632967
"DEU",1998,4,1999,2,0.25,"tv_gdp",-0.188571317524554,0
"DEU",1998,4,1999,3,0.5,"tv_gdp",-0.0845652700465411,1.107426722
"DEU",1998,4,1999,4,0.75,"tv_gdp",-0.13556047364311,0.827551167
"DEU",1998,4,2000,1,1,"tv_gdp",-0.110557016123919,1.427354526
"DEU",1998,4,2000,2,1.25,"tv_gdp",-0.12281646100936,0.809232285
"DEU",1998,4,2000,3,1.5,"tv_gdp",-0.116805532769383,-0.04721868
"DEU",1999,1,1999,2,0,"tv_gdp",0.385698331197959,0
"DEU",1999,1,1999,3,0.25,"tv_gdp",0.766038296478968,1.107426722
"DEU",1999,1,1999,4,0.5,"tv_gdp",0.578640967118745,0.827551167
"DEU",1999,1,2000,1,0.75,"tv_gdp",0.670973517618395,1.427354526
"DEU",1999,1,2000,2,1,"tv_gdp",0.62548034057646,0.809232285
"DEU",1999,1,2000,3,1.25,"tv_gdp",0.647895286835057,-0.04721868
"DEU",1999,1,2000,4,1.5,"tv_gdp",0.636851217186708,-0.295266703
"DEU",1999,2,1999,3,0,"tv_gdp",0.572061612753091,1.107426722
"DEU",1999,2,1999,4,0.25,"tv_gdp",0.289368826598473,0.827551167
"DEU",1999,2,2000,1,0.5,"tv_gdp",0.429065687150367,1.427354526
"DEU",1999,2,2000,2,0.75,"tv_gdp",0.36003239799745,0.809232285
"DEU",1999,2,2000,3,1,"tv_gdp",0.394146228418857,-0.04721868
"DEU",1999,2,2000,4,1.25,"tv_gdp",0.377288369836418,-0.295266703
"DEU",1999,2,2001,1,1.5,"tv_gdp",0.385618932323097,2.010776181
"DEU",1999,3,1999,4,0,"tv_gdp",0.558530124650185,0.827551167
"DEU",1999,3,2000,1,0.25,"tv_gdp",0.830590992061875,1.427354526
"DEU",1999,3,2000,2,0.5,"tv_gdp",0.695743889831381,0.809232285
"DEU",1999,3,2000,3,0.75,"tv_gdp",0.76258092212109,-0.04721868
"DEU",1999,3,2000,4,1,"tv_gdp",0.729453114319482,-0.295266703
