"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"DEU",1983,2,1983,4,0.5,"tv_gdp",0.739732679317793,-0.208367803
"DEU",1983,2,1984,1,0.75,"tv_gdp",0.649125571403273,1.383273921
"DEU",1983,2,1984,2,1,"tv_gdp",0.695710318047344,1.322572601
"DEU",1983,3,1983,4,0.25,"tv_gdp",0.979011958611044,-0.208367803
"DEU",1983,3,1984,1,0.5,"tv_gdp",1.01615231180798,1.383273921
"DEU",1983,3,1984,2,0.75,"tv_gdp",0.997452449066891,1.322572601
"DEU",1983,3,1984,3,1,"tv_gdp",1.00686767634492,-1.575206402
"DEU",1983,4,1984,1,0.25,"tv_gdp",0.434047602481088,1.383273921
"DEU",1983,4,1984,2,0.5,"tv_gdp",0.106807318330337,1.322572601
"DEU",1983,4,1984,3,0.75,"tv_gdp",0.273500399874467,-1.575206402
"DEU",1983,4,1984,4,1,"tv_gdp",0.188588533027788,2.723287578
"DEU",1984,1,1984,2,0.25,"tv_gdp",0.528260424671346,1.322572601
"DEU",1984,1,1984,3,0.5,"tv_gdp",0.987564844680474,-1.575206402
"DEU",1984,1,1984,4,0.75,"tv_gdp",0.740831253753821,2.723287578
"DEU",1984,1,1985,1,1,"tv_gdp",0.873373990639199,0.841814285
"DEU",1984,2,1984,3,0.25,"tv_gdp",1.3542099303612,-1.575206402
"DEU",1984,2,1984,4,0.5,"tv_gdp",1.3377206578197,2.723287578
"DEU",1984,2,1985,1,0.75,"tv_gdp",1.34631481271323,0.841814285
"DEU",1984,2,1985,2,1,"tv_gdp",1.34183556730394,-0.545070922
"DEU",1984,3,1984,4,0.25,"tv_gdp",-0.0791930860653434,2.723287578
"DEU",1984,3,1985,1,0.5,"tv_gdp",-0.851527980871608,0.841814285
"DEU",1984,3,1985,2,0.75,"tv_gdp",-0.452800788150913,-0.545070922
"DEU",1984,3,1985,3,1,"tv_gdp",-0.658648504321767,1.002247959
"DEU",1984,4,1985,1,0.25,"tv_gdp",-0.0240348230611893,0.841814285
"DEU",1984,4,1985,2,0.5,"tv_gdp",1.7318779246339,-0.545070922
"DEU",1984,4,1985,3,0.75,"tv_gdp",0.609610812362263,1.002247959
"DEU",1984,4,1985,4,1,"tv_gdp",1.32689216528814,1.302408149
"DEU",1985,1,1985,2,0.25,"tv_gdp",1.96111796093159,-0.545070922
"DEU",1985,1,1985,3,0.5,"tv_gdp",1.29523515323235,1.002247959
"DEU",1985,1,1985,4,0.75,"tv_gdp",1.69137421997881,1.302408149
"DEU",1985,1,1986,1,1,"tv_gdp",1.45570788592077,0.599977251
"DEU",1985,2,1985,3,0.25,"tv_gdp",0.202525034629932,1.002247959
"DEU",1985,2,1985,4,0.5,"tv_gdp",-0.200464132424774,1.302408149
"DEU",1985,2,1986,1,0.75,"tv_gdp",0.0167658663776886,0.599977251
"DEU",1985,2,1986,2,1,"tv_gdp",-0.100331257410038,-0.57204937
"DEU",1985,3,1985,4,0.25,"tv_gdp",0.135222504083329,1.302408149
"DEU",1985,3,1986,1,0.5,"tv_gdp",0.621051991918203,0.599977251
"DEU",1985,3,1986,2,0.75,"tv_gdp",0.348822047674432,-0.57204937
"DEU",1985,3,1986,3,1,"tv_gdp",0.501363514173796,1.150684662
"DEU",1985,4,1986,1,0.25,"tv_gdp",1.14231697852931,0.599977251
"DEU",1985,4,1986,2,0.5,"tv_gdp",1.22770199531876,-0.57204937
"DEU",1985,4,1986,3,0.75,"tv_gdp",1.18216168806322,1.150684662
"DEU",1985,4,1986,4,1,"tv_gdp",1.20645072216909,0.738239227
"DEU",1986,1,1986,2,0.25,"tv_gdp",0.976356916848341,-0.57204937
"DEU",1986,1,1986,3,0.5,"tv_gdp",0.774683480689061,1.150684662
"DEU",1986,1,1986,4,0.75,"tv_gdp",0.882745043368379,0.738239227
"DEU",1986,1,1987,1,1,"tv_gdp",0.824843013477474,0.997108218
"DEU",1986,2,1986,3,0.25,"tv_gdp",0.060754030263878,1.150684662
"DEU",1986,2,1986,4,0.5,"tv_gdp",-0.28091068639918,0.738239227
"DEU",1986,2,1987,1,0.75,"tv_gdp",-0.0964382601072709,0.997108218
"DEU",1986,2,1987,2,1,"tv_gdp",-0.196039051182175,-2.509804892
"DEU",1986,3,1986,4,0.25,"tv_gdp",0.159208977215998,0.738239227
"DEU",1986,3,1987,1,0.5,"tv_gdp",0.729827549356625,0.997108218
"DEU",1986,3,1987,2,0.75,"tv_gdp",0.401422566895817,-2.509804892
"DEU",1986,3,1987,3,1,"tv_gdp",0.590427688303791,2.244993958
"DEU",1986,4,1987,1,0.25,"tv_gdp",0.969750762403296,0.997108218
"DEU",1986,4,1987,2,0.5,"tv_gdp",0.839800018676937,-2.509804892
"DEU",1986,4,1987,3,0.75,"tv_gdp",0.912743234079211,2.244993958
"DEU",1986,4,1987,4,1,"tv_gdp",0.87179916157412,0.69212071
"DEU",1987,1,1987,2,0.25,"tv_gdp",0.852984042606097,-2.509804892
"DEU",1987,1,1987,3,0.5,"tv_gdp",0.93322454515811,2.244993958
"DEU",1987,1,1987,4,0.75,"tv_gdp",0.888550997280368,0.69212071
"DEU",1987,1,1988,1,1,"tv_gdp",0.913422799132447,1.599900168
"DEU",1987,2,1987,3,0.25,"tv_gdp",-0.518409064388598,2.244993958
"DEU",1987,2,1987,4,0.5,"tv_gdp",-1.64922046970115,0.69212071
"DEU",1987,2,1988,1,0.75,"tv_gdp",-1.00709075512866,1.599900168
"DEU",1987,2,1988,2,1,"tv_gdp",-1.37172323796339,-0.906972722
"DEU",1987,3,1987,4,0.25,"tv_gdp",-0.875721808143656,0.69212071
"DEU",1987,3,1988,1,0.5,"tv_gdp",1.17249667602158,1.599900168
"DEU",1987,3,1988,2,0.75,"tv_gdp",-0.171809974519761,-0.906972722
"DEU",1987,3,1988,3,1,"tv_gdp",0.710498424052372,1.812832048
"DEU",1987,4,1988,1,0.25,"tv_gdp",1.60079204007875,1.599900168
"DEU",1987,4,1988,2,0.5,"tv_gdp",1.06907859394236,-0.906972722
"DEU",1987,4,1988,3,0.75,"tv_gdp",1.38021330177752,1.812832048
"DEU",1987,4,1988,4,1,"tv_gdp",1.19815131496285,1.133075704
"DEU",1988,1,1988,2,0.25,"tv_gdp",1.06603174196479,-0.906972722
"DEU",1988,1,1988,3,0.5,"tv_gdp",1.38000171981079,1.812832048
"DEU",1988,1,1988,4,0.75,"tv_gdp",1.19535482521786,1.133075704
"DEU",1988,1,1989,1,1,"tv_gdp",1.3039463406128,1.177546594
"DEU",1988,2,1988,3,0.25,"tv_gdp",0.609934195952641,1.812832048
"DEU",1988,2,1988,4,0.5,"tv_gdp",-0.307945049904368,1.133075704
"DEU",1988,2,1989,1,0.75,"tv_gdp",0.24746299788287,1.177546594
"DEU",1988,2,1989,2,1,"tv_gdp",-0.0886139980174019,1.045142904
"DEU",1988,3,1988,4,0.25,"tv_gdp",0.0860150609139245,1.133075704
"DEU",1988,3,1989,1,0.5,"tv_gdp",1.18237938080187,1.177546594
"DEU",1988,3,1989,2,0.75,"tv_gdp",0.486292458497671,1.045142904
"DEU",1988,3,1989,3,1,"tv_gdp",0.928241356882517,0.402547977
"DEU",1988,4,1989,1,0.25,"tv_gdp",1.54396966042565,1.177546594
"DEU",1988,4,1989,2,0.5,"tv_gdp",1.29559559975322,1.045142904
"DEU",1988,4,1989,3,0.75,"tv_gdp",1.44573086713838,0.402547977
"DEU",1988,4,1989,4,1,"tv_gdp",1.35497824002511,0.913245256
"DEU",1989,1,1989,2,0.25,"tv_gdp",1.15072960617684,1.045142904
"DEU",1989,1,1989,3,0.5,"tv_gdp",1.16690087767394,0.402547977
"DEU",1989,1,1989,4,0.75,"tv_gdp",1.15714922235913,0.913245256
"DEU",1989,1,1990,1,1,"tv_gdp",1.16302969881986,1.158805549
"DEU",1989,2,1989,3,0.25,"tv_gdp",1.12548737754904,0.402547977
"DEU",1989,2,1989,4,0.5,"tv_gdp",1.07673318927927,0.913245256
"DEU",1989,2,1990,1,0.75,"tv_gdp",1.10631793566999,1.158805549
"DEU",1989,2,1990,2,1,"tv_gdp",1.08836548378708,2.075706554
"DEU",1989,3,1989,4,0.25,"tv_gdp",0.791464005195049,0.913245256
"DEU",1989,3,1990,1,0.5,"tv_gdp",0.556081386018206,1.158805549
"DEU",1989,3,1990,2,0.75,"tv_gdp",0.698541386105331,2.075706554
"DEU",1989,3,1990,3,1,"tv_gdp",0.612320697017085,0.491660084
"DEU",1989,4,1990,1,0.25,"tv_gdp",0.600657921577401,1.158805549
"DEU",1989,4,1990,2,0.5,"tv_gdp",0.7919862204725,2.075706554
"DEU",1989,4,1990,3,0.75,"tv_gdp",0.67487809123332,0.491660084
"DEU",1989,4,1990,4,1,"tv_gdp",0.746557576249908,2.105934971
"DEU",1990,1,1990,2,0.25,"tv_gdp",1.00442839701599,2.075706554
"DEU",1990,1,1990,3,0.5,"tv_gdp",1.10148116056964,0.491660084
"DEU",1990,1,1990,4,0.75,"tv_gdp",1.04046669831051,2.105934971
"DEU",1990,1,1991,1,1,"tv_gdp",1.07882484977843,1.760421133
"DEU",1990,2,1990,3,0.25,"tv_gdp",1.52722635985682,0.491660084
"DEU",1990,2,1990,4,0.5,"tv_gdp",1.85532123785005,2.105934971
"DEU",1990,2,1991,1,0.75,"tv_gdp",1.6590584555019,1.760421133
"DEU",1990,2,1991,2,1,"tv_gdp",1.77646071417364,2.838014236
"DEU",1990,3,1990,4,0.25,"tv_gdp",1.43096500079239,2.105934971
"DEU",1990,3,1991,1,0.5,"tv_gdp",0.87397772584814,1.760421133
"DEU",1990,3,1991,2,0.75,"tv_gdp",1.20425899969608,2.838014236
"DEU",1990,3,1991,3,1,"tv_gdp",1.00840942689294,-0.529244886
"DEU",1990,4,1991,1,0.25,"tv_gdp",1.13182836912664,1.760421133
"DEU",1990,4,1991,2,0.5,"tv_gdp",1.71963635613974,2.838014236
"DEU",1990,4,1991,3,0.75,"tv_gdp",1.36493366863931,-0.529244886
"DEU",1990,4,1991,4,1,"tv_gdp",1.57897294557963,-0.218282275
"DEU",1991,1,1991,2,0.25,"tv_gdp",1.96884056661332,2.838014236
"DEU",1991,1,1991,3,0.5,"tv_gdp",1.84311865469471,-0.529244886
"DEU",1991,1,1991,4,0.75,"tv_gdp",1.918956108345,-0.218282275
"DEU",1991,1,1992,1,1,"tv_gdp",1.87320975205443,1.285211047
"DEU",1991,2,1991,3,0.25,"tv_gdp",2.18798769882936,-0.529244886
"DEU",1991,2,1991,4,0.5,"tv_gdp",2.58009720458782,-0.218282275
"DEU",1991,2,1992,1,0.75,"tv_gdp",2.34356860811641,1.285211047
"DEU",1991,2,1992,2,1,"tv_gdp",2.48624756929211,1.5320279
"DEU",1991,3,1991,4,0.25,"tv_gdp",1.58400711722752,-0.218282275
"DEU",1991,3,1992,1,0.5,"tv_gdp",0.257755151654813,1.285211047
"DEU",1991,3,1992,2,0.75,"tv_gdp",1.09009520078245,1.5320279
"DEU",1991,3,1992,3,1,"tv_gdp",0.567728429335191,-0.771079559
"DEU",1991,4,1992,1,0.25,"tv_gdp",-0.402070803435713,1.285211047
"DEU",1991,4,1992,2,0.5,"tv_gdp",-0.293446094259455,1.5320279
"DEU",1991,4,1992,3,0.75,"tv_gdp",-0.357646659681327,-0.771079559
"DEU",1991,4,1992,4,1,"tv_gdp",-0.319702138294392,-0.174163053
"DEU",1992,1,1992,2,0.25,"tv_gdp",0.411714012270631,1.5320279
"DEU",1992,1,1992,3,0.5,"tv_gdp",0.919196858064741,-0.771079559
"DEU",1992,1,1992,4,0.75,"tv_gdp",0.624360323381964,-0.174163053
"DEU",1992,1,1993,1,1,"tv_gdp",0.795653960012622,-0.322106677
"DEU",1992,2,1992,3,0.25,"tv_gdp",1.39304415097814,-0.771079559
"DEU",1992,2,1992,4,0.5,"tv_gdp",1.47130656400782,-0.174163053
"DEU",1992,2,1993,1,0.75,"tv_gdp",1.42723662535431,-0.322106677
"DEU",1992,2,1993,2,1,"tv_gdp",1.45205261834174,-0.723749365
"DEU",1992,3,1992,4,0.25,"tv_gdp",0.531918821588361,-0.174163053
"DEU",1992,3,1993,1,0.5,"tv_gdp",-0.205261188480762,-0.322106677
"DEU",1992,3,1993,2,0.75,"tv_gdp",0.211803310862766,-0.723749365
"DEU",1992,3,1993,3,1,"tv_gdp",-0.0241537067405156,-0.027127971
"DEU",1992,4,1993,1,0.25,"tv_gdp",-0.504301076529995,-0.322106677
"DEU",1992,4,1993,2,0.5,"tv_gdp",-0.321710859163328,-0.723749365
"DEU",1992,4,1993,3,0.75,"tv_gdp",-0.422696462461997,-0.027127971
"DEU",1992,4,1993,4,1,"tv_gdp",-0.36684411604019,0.583361232
"DEU",1993,1,1993,2,0.25,"tv_gdp",-0.240301098224623,-0.723749365
"DEU",1993,1,1993,3,0.5,"tv_gdp",-0.2855355769932,-0.027127971
"DEU",1993,1,1993,4,0.75,"tv_gdp",-0.260523125518672,0.583361232
"DEU",1993,1,1994,1,1,"tv_gdp",-0.274353786240251,-0.067434187
"DEU",1993,2,1993,3,0.25,"tv_gdp",-0.500444926040273,-0.027127971
"DEU",1993,2,1993,4,0.5,"tv_gdp",-0.62459724836294,0.583361232
"DEU",1993,2,1994,1,0.75,"tv_gdp",-0.555571306872851,-0.067434187
"DEU",1993,2,1994,2,1,"tv_gdp",-0.593948201557191,1.386858944
"DEU",1993,3,1993,4,0.25,"tv_gdp",-0.417484110693169,0.583361232
"DEU",1993,3,1994,1,0.5,"tv_gdp",-0.198745614992945,-0.067434187
"DEU",1993,3,1994,2,0.75,"tv_gdp",-0.321317094306183,1.386858944
"DEU",1993,3,1994,3,1,"tv_gdp",-0.252633401968712,0.239610255
"DEU",1993,4,1994,1,0.25,"tv_gdp",0.239387685300963,-0.067434187
"DEU",1993,4,1994,2,0.5,"tv_gdp",0.433195864458416,1.386858944
"DEU",1993,4,1994,3,0.75,"tv_gdp",0.323996739500147,0.239610255
"DEU",1993,4,1994,4,1,"tv_gdp",0.385523806848342,0.690573834
"DEU",1994,1,1994,2,0.25,"tv_gdp",0.30077928727717,1.386858944
"DEU",1994,1,1994,3,0.5,"tv_gdp",0.0924478229168406,0.239610255
"DEU",1994,1,1994,4,0.75,"tv_gdp",0.21031966106106,0.690573834
"DEU",1994,1,1995,1,1,"tv_gdp",0.14362896568215,1.213397641
"DEU",1994,2,1994,3,0.25,"tv_gdp",0.548219099024526,0.239610255
"DEU",1994,2,1994,4,0.5,"tv_gdp",1.03183328559286,0.690573834
"DEU",1994,2,1995,1,0.75,"tv_gdp",0.752949945084526,1.213397641
"DEU",1994,2,1995,2,1,"tv_gdp",0.913772186807784,-0.358340809
"DEU",1994,3,1994,4,0.25,"tv_gdp",0.900323915876914,0.690573834
"DEU",1994,3,1995,1,0.5,"tv_gdp",0.519811350593544,1.213397641
"DEU",1994,3,1995,2,0.75,"tv_gdp",0.738952895429112,-0.358340809
"DEU",1994,3,1995,3,1,"tv_gdp",0.612746769654641,0.732410881
"DEU",1994,4,1995,1,0.25,"tv_gdp",0.431855194504701,1.213397641
"DEU",1994,4,1995,2,0.5,"tv_gdp",0.580282556578432,-0.358340809
"DEU",1994,4,1995,3,0.75,"tv_gdp",0.495129504385736,0.732410881
"DEU",1994,4,1995,4,1,"tv_gdp",0.543981967950574,0.181767974
"DEU",1995,1,1995,2,0.25,"tv_gdp",0.893376392713795,-0.358340809
"DEU",1995,1,1995,3,0.5,"tv_gdp",1.08926188603576,0.732410881
"DEU",1995,1,1995,4,0.75,"tv_gdp",0.969360077329381,0.181767974
"DEU",1995,1,1996,1,1,"tv_gdp",1.04275215699416,0.038880099
"DEU",1995,2,1995,3,0.25,"tv_gdp",0.595826364575602,0.732410881
"DEU",1995,2,1995,4,0.5,"tv_gdp",0.0165728665592794,0.181767974
"DEU",1995,2,1996,1,0.75,"tv_gdp",0.368224677957045,0.038880099
"DEU",1995,2,1996,2,1,"tv_gdp",0.154744747524506,-0.819397651
"DEU",1995,3,1995,4,0.25,"tv_gdp",0.129025256067745,0.181767974
"DEU",1995,3,1996,1,0.5,"tv_gdp",0.4628081103257,0.038880099
"DEU",1995,3,1996,2,0.75,"tv_gdp",0.278165007817091,-0.819397651
"DEU",1995,3,1996,3,1,"tv_gdp",0.3803064895292,1.358419053
"DEU",1995,4,1996,1,0.25,"tv_gdp",0.506900252112189,0.038880099
"DEU",1995,4,1996,2,0.5,"tv_gdp",0.3149228436564,-0.819397651
"DEU",1995,4,1996,3,0.75,"tv_gdp",0.428277708240727,1.358419053
"DEU",1995,4,1996,4,1,"tv_gdp",0.361346263398923,0.335052057
"DEU",1996,1,1996,2,0.25,"tv_gdp",0.121817054583245,-0.819397651
"DEU",1996,1,1996,3,0.5,"tv_gdp",0.0736776403648087,1.358419053
"DEU",1996,1,1996,4,0.75,"tv_gdp",0.101619384608943,0.335052057
"DEU",1996,1,1997,1,1,"tv_gdp",0.0854010511688653,0.744923223
"DEU",1996,2,1996,3,0.25,"tv_gdp",-0.317522030898586,1.358419053
"DEU",1996,2,1996,4,0.5,"tv_gdp",-0.610992458219088,0.335052057
"DEU",1996,2,1997,1,0.75,"tv_gdp",-0.439386410301728,0.744923223
"DEU",1996,2,1997,2,1,"tv_gdp",-0.539732588111508,-0.519538925
"DEU",1996,3,1996,4,0.25,"tv_gdp",0.052881471673375,0.335052057
"DEU",1996,3,1997,1,0.5,"tv_gdp",0.835513165665641,0.744923223
"DEU",1996,3,1997,2,0.75,"tv_gdp",0.366348296571028,-0.519538925
"DEU",1996,3,1997,3,1,"tv_gdp",0.64759894880278,1.294372857
"DEU",1996,4,1997,1,0.25,"tv_gdp",0.959242197072069,0.744923223
"DEU",1996,4,1997,2,0.5,"tv_gdp",0.578525081427283,-0.519538925
"DEU",1996,4,1997,3,0.75,"tv_gdp",0.810738813813619,1.294372857
"DEU",1996,4,1997,4,1,"tv_gdp",0.669102897557351,0.303642807
"DEU",1997,1,1997,2,0.25,"tv_gdp",0.496672704842035,-0.519538925
"DEU",1997,1,1997,3,0.5,"tv_gdp",0.647032927463058,1.294372857
"DEU",1997,1,1997,4,0.75,"tv_gdp",0.555962839414913,0.303642807
"DEU",1997,1,1998,1,1,"tv_gdp",0.61112211487037,0.756802353
"DEU",1997,2,1997,3,0.25,"tv_gdp",0.244237545765741,1.294372857
"DEU",1997,2,1997,4,0.5,"tv_gdp",-0.217108409285632,0.303642807
"DEU",1997,2,1998,1,0.75,"tv_gdp",0.0615596282736762,0.756802353
"DEU",1997,2,1998,2,1,"tv_gdp",-0.106764975652912,0.932589712
"DEU",1997,3,1997,4,0.25,"tv_gdp",0.17674145176498,0.303642807
"DEU",1997,3,1998,1,0.5,"tv_gdp",0.865363671634108,0.756802353
"DEU",1997,3,1998,2,0.75,"tv_gdp",0.441073015988324,0.932589712
"DEU",1997,3,1998,3,1,"tv_gdp",0.702497285020105,-0.421677118
"DEU",1997,4,1998,1,0.25,"tv_gdp",0.982880600261838,0.756802353
"DEU",1997,4,1998,2,0.5,"tv_gdp",0.51719978257067,0.932589712
"DEU",1997,4,1998,3,0.75,"tv_gdp",0.83646738828518,-0.421677118
"DEU",1997,4,1998,4,1,"tv_gdp",0.617579686266337,0.473282397
"DEU",1998,1,1998,2,0.25,"tv_gdp",0.454765346672706,0.932589712
"DEU",1998,1,1998,3,0.5,"tv_gdp",0.656077123057869,-0.421677118
"DEU",1998,1,1998,4,0.75,"tv_gdp",0.521900083614449,0.473282397
"DEU",1998,1,1999,1,1,"tv_gdp",0.61133090697252,-0.409078755
"DEU",1998,2,1998,3,0.25,"tv_gdp",0.829836176594679,-0.421677118
"DEU",1998,2,1998,4,0.5,"tv_gdp",0.889899022400858,0.473282397
"DEU",1998,2,1999,1,0.75,"tv_gdp",0.854790299064902,-0.409078755
"DEU",1998,2,1999,2,1,"tv_gdp",0.875312511053631,1.157632967
"DEU",1998,3,1998,4,0.25,"tv_gdp",0.355367442007686,0.473282397
"DEU",1998,3,1999,1,0.5,"tv_gdp",-0.0904813633104936,-0.409078755
"DEU",1998,3,1999,2,0.75,"tv_gdp",0.165335571051265,1.157632967
"DEU",1998,3,1999,3,1,"tv_gdp",0.0185541888301206,0
"DEU",1998,4,1999,1,0.25,"tv_gdp",-0.061673163107055,-0.409078755
"DEU",1998,4,1999,2,0.5,"tv_gdp",0.258092643605948,1.157632967
"DEU",1998,4,1999,3,0.75,"tv_gdp",0.0669549514911949,0
"DEU",1998,4,1999,4,1,"tv_gdp",0.181206120878245,1.107426722
"DEU",1999,1,1999,2,0.25,"tv_gdp",0.0855463936574767,1.157632967
"DEU",1999,1,1999,3,0.5,"tv_gdp",-0.191725602202594,0
"DEU",1999,1,1999,4,0.75,"tv_gdp",-0.0362952527816317,1.107426722
"DEU",1999,1,2000,1,1,"tv_gdp",-0.123424836301903,0.827551167
"DEU",1999,2,1999,3,0.25,"tv_gdp",0.295251529071048,0
"DEU",1999,2,1999,4,0.5,"tv_gdp",0.769941118764695,1.107426722
"DEU",1999,2,2000,1,0.75,"tv_gdp",0.508652787809122,0.827551167
"DEU",1999,2,2000,2,1,"tv_gdp",0.652476443047927,1.427354526
"DEU",1999,3,1999,4,0.25,"tv_gdp",0.6460075557055,1.107426722
"DEU",1999,3,2000,1,0.5,"tv_gdp",0.285508352654906,0.827551167
"DEU",1999,3,2000,2,0.75,"tv_gdp",0.486681967812062,1.427354526
"DEU",1999,3,2000,3,1,"tv_gdp",0.374418686526195,0.809232285
"DEU",1999,4,2000,1,0.25,"tv_gdp",0.479456845735384,0.827551167
"DEU",1999,4,2000,2,0.5,"tv_gdp",0.835549179125726,1.427354526
"DEU",1999,4,2000,3,0.75,"tv_gdp",0.633625878833617,0.809232285
"DEU",1999,4,2000,4,1,"tv_gdp",0.748127134203702,-0.04721868
"DEU",2000,1,2000,2,0.25,"tv_gdp",0.985958358147809,1.427354526
"DEU",2000,1,2000,3,0.5,"tv_gdp",0.896301231045949,0.809232285
"DEU",2000,1,2000,4,0.75,"tv_gdp",0.947046404809294,-0.04721868
"DEU",2000,1,2001,1,1,"tv_gdp",0.918325066712586,-0.295266703
"DEU",2000,2,2000,3,0.25,"tv_gdp",1.08845504266325,0.809232285
"DEU",2000,2,2000,4,0.5,"tv_gdp",1.27993923174382,-0.04721868
"DEU",2000,2,2001,1,0.75,"tv_gdp",1.1717472855454,-0.295266703
"DEU",2000,2,2001,2,1,"tv_gdp",1.23287764455001,2.010776181
"DEU",2000,3,2000,4,0.25,"tv_gdp",1.16190611495845,-0.04721868
"DEU",2000,3,2001,1,0.5,"tv_gdp",0.960685673292508,-0.295266703
"DEU",2000,3,2001,2,0.75,"tv_gdp",1.07549335876496,2.010776181
"DEU",2000,3,2001,3,1,"tv_gdp",1.00998905644649,-0.034834056
"DEU",2000,4,2001,1,0.25,"tv_gdp",0.440580828920096,-0.295266703
"DEU",2000,4,2001,2,0.5,"tv_gdp",0.162750140851822,2.010776181
"DEU",2000,4,2001,3,0.75,"tv_gdp",0.320991159592033,-0.034834056
"DEU",2000,4,2001,4,1,"tv_gdp",0.230863534792766,-0.209084841
"DEU",2001,1,2001,2,0.25,"tv_gdp",-0.156825840966543,2.010776181
"DEU",2001,1,2001,3,0.5,"tv_gdp",-0.234092622006627,-0.034834056
"DEU",2001,1,2001,4,0.75,"tv_gdp",-0.190968392898219,-0.209084841
"DEU",2001,1,2002,1,1,"tv_gdp",-0.215036939706578,-0.093124034
"DEU",2001,2,2001,3,0.25,"tv_gdp",0.75043993487913,-0.034834056
"DEU",2001,2,2001,4,0.5,"tv_gdp",1.43925949860327,-0.209084841
"DEU",2001,2,2002,1,0.75,"tv_gdp",1.06279457281107,-0.093124034
"DEU",2001,2,2002,2,1,"tv_gdp",1.26854633686591,-0.512639575
"DEU",2001,3,2001,4,0.25,"tv_gdp",1.12839478397194,-0.209084841
"DEU",2001,3,2002,1,0.5,"tv_gdp",0.466928924216143,-0.093124034
"DEU",2001,3,2002,2,0.75,"tv_gdp",0.843069085624991,-0.512639575
"DEU",2001,3,2002,3,1,"tv_gdp",0.629178347444025,0.433302142
"DEU",2001,4,2002,1,0.25,"tv_gdp",-0.116764632630781,-0.093124034
"DEU",2001,4,2002,2,0.5,"tv_gdp",-0.165677014135037,-0.512639575
"DEU",2001,4,2002,3,0.75,"tv_gdp",-0.139762633018719,0.433302142
"DEU",2001,4,2002,4,1,"tv_gdp",-0.153492390760802,0.489740913
"DEU",2002,1,2002,2,0.25,"tv_gdp",-0.159842999395384,-0.512639575
"DEU",2002,1,2002,3,0.5,"tv_gdp",-0.121455716152086,0.433302142
"DEU",2002,1,2002,4,0.75,"tv_gdp",-0.14354214249381,0.489740913
"DEU",2002,1,2003,1,1,"tv_gdp",-0.13083454280626,-0.139242287
"DEU",2002,2,2002,3,0.25,"tv_gdp",-0.277318328740686,0.433302142
"DEU",2002,2,2002,4,0.5,"tv_gdp",-0.409318418198723,0.489740913
"DEU",2002,2,2003,1,0.75,"tv_gdp",-0.335274854798038,-0.139242287
"DEU",2002,2,2003,2,1,"tv_gdp",-0.376808533324931,-1.484464668
"DEU",2002,3,2002,4,0.25,"tv_gdp",-0.136148980711726,0.489740913
"DEU",2002,3,2003,1,0.5,"tv_gdp",0.206657109060975,-0.139242287
"DEU",2002,3,2003,2,0.75,"tv_gdp",0.000289941628521556,-1.484464668
"DEU",2002,3,2003,3,1,"tv_gdp",0.124521713072057,0.106157035
"DEU",2002,4,2003,1,0.25,"tv_gdp",0.455912748972663,-0.139242287
"DEU",2002,4,2003,2,0.5,"tv_gdp",0.476188610072835,-1.484464668
"DEU",2002,4,2003,3,0.75,"tv_gdp",0.464035702719623,0.106157035
"DEU",2002,4,2003,4,1,"tv_gdp",0.471319889388987,0.765876836
"DEU",2003,1,2003,2,0.25,"tv_gdp",0.274433530662014,-1.484464668
"DEU",2003,1,2003,3,0.5,"tv_gdp",0.00236317628953481,0.106157035
"DEU",2003,1,2003,4,0.75,"tv_gdp",0.181301065738139,0.765876836
"DEU",2003,1,2004,1,1,"tv_gdp",0.0636154459499373,0.280634874
"DEU",2003,2,2003,3,0.25,"tv_gdp",-0.66519962898397,0.106157035
"DEU",2003,2,2003,4,0.5,"tv_gdp",-1.16414702506802,0.765876836
"DEU",2003,2,2004,1,0.75,"tv_gdp",-0.860278933298779,0.280634874
"DEU",2003,2,2004,2,1,"tv_gdp",-1.04534016003364,-0.174910188
"DEU",2003,3,2003,4,0.25,"tv_gdp",-0.894611380240341,0.765876836
"DEU",2003,3,2004,1,0.5,"tv_gdp",-0.264959830123988,0.280634874
"DEU",2003,3,2004,2,0.75,"tv_gdp",-0.661116491871464,-0.174910188
"DEU",2003,3,2004,3,1,"tv_gdp",-0.411867362542864,0.513958986
"DEU",2003,4,2004,1,0.25,"tv_gdp",0.384437016790003,0.280634874
"DEU",2003,4,2004,2,0.5,"tv_gdp",0.604979640277145,-0.174910188
"DEU",2003,4,2004,3,0.75,"tv_gdp",0.47746529509072,0.513958986
"DEU",2003,4,2004,4,1,"tv_gdp",0.551192123815376,-0.209174421
"DEU",2004,1,2004,2,0.25,"tv_gdp",0.561871190007724,-0.174910188
"DEU",2004,1,2004,3,0.5,"tv_gdp",0.398872373673706,0.513958986
"DEU",2004,1,2004,4,0.75,"tv_gdp",0.493343153633578,-0.209174421
"DEU",2004,1,2005,1,1,"tv_gdp",0.438589821879696,-0.081519882
"DEU",2004,2,2004,3,0.25,"tv_gdp",0.0918380229470285,0.513958986
"DEU",2004,2,2004,4,0.5,"tv_gdp",-0.0643586170320048,-0.209174421
"DEU",2004,2,2005,1,0.75,"tv_gdp",0.0271036284095762,-0.081519882
"DEU",2004,2,2005,2,1,"tv_gdp",-0.0264528523337926,-0.008768854
