"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"DEU",1957,1,1957,3,0.5,"tv_cpi",0.0747014228087437,1.08752489996489
"DEU",1957,1,1957,4,0.5,"tv_cpi",0.0322487500865344,0.196455064531476
"DEU",1957,1,1957,2,1.5,"tv_cpi",0.17303934430565,0.59818083805081
"DEU",1957,1,1957,3,1.5,"tv_cpi",0.0747014228087437,1.08752489996489
"DEU",1957,1,1957,4,1.5,"tv_cpi",0.0322487500865344,0.196455064531476
"DEU",1957,1,1958,1,1.5,"tv_cpi",0.0139218483804036,1.17073846996938
"DEU",1957,1,1958,2,1.5,"tv_cpi",0.00601008912924897,0.772961139889672
"DEU",1957,1,1958,3,1.5,"tv_cpi",0.00259456721223604,-1.06432975240502
"DEU",1957,1,1958,4,1.5,"tv_cpi",0.00112007973160483,0.194354921693263
"DEU",1957,3,1957,4,0,"tv_cpi",0.603545527693056,0.196455064531476
"DEU",1957,3,1957,4,1,"tv_cpi",0.603545527693056,0.196455064531476
"DEU",1957,3,1958,1,1,"tv_cpi",0.334950679299434,1.17073846996938
"DEU",1957,3,1958,2,1,"tv_cpi",0.185888143338558,0.772961139889672
"DEU",1957,3,1958,3,1,"tv_cpi",0.103162656383109,-1.06432975240502
"DEU",1957,3,1958,4,1,"tv_cpi",0.0572523533824107,0.194354921693263
"DEU",1958,1,1958,2,0.5,"tv_cpi",0.604549317849113,0.772961139889672
"DEU",1958,1,1958,3,0.5,"tv_cpi",0.312178925598462,-1.06432975240502
"DEU",1958,1,1958,4,0.5,"tv_cpi",0.161203856675484,0.194354921693263
"DEU",1958,1,1958,2,1.5,"tv_cpi",0.604549317849113,0.772961139889672
"DEU",1958,1,1958,3,1.5,"tv_cpi",0.312178925598462,-1.06432975240502
"DEU",1958,1,1958,4,1.5,"tv_cpi",0.161203856675484,0.194354921693263
"DEU",1958,1,1959,1,1.5,"tv_cpi",0.0832429138425415,0.193977915948151
"DEU",1958,1,1959,2,1.5,"tv_cpi",0.0429852166561138,0.290285394358492
"DEU",1958,1,1959,3,1.5,"tv_cpi",0.0221968305250357,0.961547570632515
"DEU",1958,1,1959,4,1.5,"tv_cpi",0.0114620635577762,0.762601174004374
"DEU",1958,3,1958,4,0,"tv_cpi",-0.429215318690506,0.194354921693263
"DEU",1958,3,1958,4,1,"tv_cpi",-0.429215318690506,0.194354921693263
"DEU",1958,3,1959,1,1,"tv_cpi",-0.173090895356731,0.193977915948151
"DEU",1958,3,1959,2,1,"tv_cpi",-0.0698028629239076,0.290285394358492
"DEU",1958,3,1959,3,1,"tv_cpi",-0.0281496011811136,0.961547570632515
"DEU",1958,3,1959,4,1,"tv_cpi",-0.011351970584925,0.762601174004374
"DEU",1959,1,1959,2,0.5,"tv_cpi",0.0657875733059542,0.290285394358492
"DEU",1959,1,1959,3,0.5,"tv_cpi",0.0223118429762033,0.961547570632515
"DEU",1959,1,1959,4,0.5,"tv_cpi",0.00756705730244187,0.762601174004374
"DEU",1959,1,1959,2,1.5,"tv_cpi",0.0657875733059542,0.290285394358492
"DEU",1959,1,1959,3,1.5,"tv_cpi",0.0223118429762033,0.961547570632515
"DEU",1959,1,1959,4,1.5,"tv_cpi",0.00756705730244187,0.762601174004374
"DEU",1959,1,1960,1,1.5,"tv_cpi",0.00256636604513173,-0.0949858553861649
"DEU",1959,1,1960,2,1.5,"tv_cpi",0.000870382556172754,0.56869687445964
"DEU",1959,1,1960,3,1.5,"tv_cpi",0.000295190078409463,0
"DEU",1959,1,1960,4,1.5,"tv_cpi",0.000100113658957671,0.283161877823535
"DEU",1959,3,1959,4,0,"tv_cpi",0.355550808335903,0.762601174004374
"DEU",1959,3,1959,4,1,"tv_cpi",0.355550808335903,0.762601174004374
"DEU",1959,3,1960,1,1,"tv_cpi",0.13147178690822,-0.0949858553861649
"DEU",1959,3,1960,2,1,"tv_cpi",0.0486142355680166,0.56869687445964
"DEU",1959,3,1960,3,1,"tv_cpi",0.0179760536875676,0
"DEU",1959,3,1960,4,1,"tv_cpi",0.00664699346606424,0.283161877823535
"DEU",1960,1,1960,2,0.5,"tv_cpi",-0.0361205231580769,0.56869687445964
"DEU",1960,1,1960,3,0.5,"tv_cpi",-0.0137356471435557,0
"DEU",1960,1,1960,4,0.5,"tv_cpi",-0.00522329097024947,0.283161877823535
"DEU",1960,1,1960,2,1.5,"tv_cpi",-0.0361205231580769,0.56869687445964
"DEU",1960,1,1960,3,1.5,"tv_cpi",-0.0137356471435557,0
"DEU",1960,1,1960,4,1.5,"tv_cpi",-0.00522329097024947,0.283161877823535
"DEU",1960,1,1961,1,1.5,"tv_cpi",-0.00198627471095818,0.938095044925502
"DEU",1960,1,1961,2,1.5,"tv_cpi",-0.000755325952519848,0.744199469170237
"DEU",1960,1,1961,3,1.5,"tv_cpi",-0.000287229803310942,0.646646263486295
"DEU",1960,1,1961,4,1.5,"tv_cpi",-0.000109225639122832,0.36763131229276
"DEU",1960,3,1960,4,0,"tv_cpi",0,0.283161877823535
"DEU",1960,3,1960,4,1,"tv_cpi",0,0.283161877823535
"DEU",1960,3,1961,1,1,"tv_cpi",0,0.938095044925502
"DEU",1960,3,1961,2,1,"tv_cpi",0,0.744199469170237
"DEU",1960,3,1961,3,1,"tv_cpi",0,0.646646263486295
"DEU",1960,3,1961,4,1,"tv_cpi",0,0.36763131229276
"DEU",1961,1,1961,2,0.5,"tv_cpi",0.362065724370558,0.744199469170237
"DEU",1961,1,1961,3,0.5,"tv_cpi",0.139742331518644,0.646646263486295
"DEU",1961,1,1961,4,0.5,"tv_cpi",0.0539347358886717,0.36763131229276
"DEU",1961,1,1961,2,1.5,"tv_cpi",0.362065724370558,0.744199469170237
"DEU",1961,1,1961,3,1.5,"tv_cpi",0.139742331518644,0.646646263486295
"DEU",1961,1,1961,4,1.5,"tv_cpi",0.0539347358886717,0.36763131229276
"DEU",1961,1,1962,1,1.5,"tv_cpi",0.02081656792017,1.54763222051897
"DEU",1961,1,1962,2,1.5,"tv_cpi",0.00803433061894472,0.540518007178692
"DEU",1961,1,1962,3,1.5,"tv_cpi",0.00310091791990201,-0.0898630124980926
"DEU",1961,1,1962,4,1.5,"tv_cpi",0.00119682552312397,0.448633203335635
"DEU",1961,3,1961,4,0,"tv_cpi",0.28108095580154,0.36763131229276
"DEU",1961,3,1961,4,1,"tv_cpi",0.28108095580154,0.36763131229276
"DEU",1961,3,1962,1,1,"tv_cpi",0.122178860646864,1.54763222051897
"DEU",1961,3,1962,2,1,"tv_cpi",0.0531080945928816,0.540518007178692
"DEU",1961,3,1962,3,1,"tv_cpi",0.0230847602961246,-0.0898630124980926
"DEU",1961,3,1962,4,1,"tv_cpi",0.0100343678683015,0.448633203335635
"DEU",1962,1,1962,2,0.5,"tv_cpi",0.733908963403272,0.540518007178692
"DEU",1962,1,1962,3,0.5,"tv_cpi",0.348029951446118,-0.0898630124980926
"DEU",1962,1,1962,4,0.5,"tv_cpi",0.16504069733923,0.448633203335635
"DEU",1962,1,1962,2,1.5,"tv_cpi",0.733908963403272,0.540518007178692
"DEU",1962,1,1962,3,1.5,"tv_cpi",0.348029951446118,-0.0898630124980926
"DEU",1962,1,1962,4,1.5,"tv_cpi",0.16504069733923,0.448633203335635
"DEU",1962,1,1963,1,1.5,"tv_cpi",0.0782646196542549,2.30096626635068
"DEU",1962,1,1963,2,1.5,"tv_cpi",0.0371141832795032,0.174817524260007
"DEU",1962,1,1963,3,1.5,"tv_cpi",0.0176000676498486,-0.525372087766662
"DEU",1962,1,1963,4,1.5,"tv_cpi",0.00834619959023365,1.30835067114927
"DEU",1962,3,1962,4,0,"tv_cpi",-0.0400363544059297,0.448633203335635
"DEU",1962,3,1962,4,1,"tv_cpi",-0.0400363544059297,0.448633203335635
"DEU",1962,3,1963,1,1,"tv_cpi",-0.0178372572825914,2.30096626635068
"DEU",1962,3,1963,2,1,"tv_cpi",-0.00794697099889387,0.174817524260007
"DEU",1962,3,1963,3,1,"tv_cpi",-0.00354058626036061,-0.525372087766662
"DEU",1962,3,1963,4,1,"tv_cpi",-0.00157742504267338,1.30835067114927
"DEU",1963,1,1963,2,0.5,"tv_cpi",1.13851335328157,0.174817524260007
"DEU",1963,1,1963,3,0.5,"tv_cpi",0.563334054286782,-0.525372087766662
"DEU",1963,1,1963,4,0.5,"tv_cpi",0.278736525842661,1.30835067114927
"DEU",1963,1,1963,2,1.5,"tv_cpi",1.13851335328157,0.174817524260007
"DEU",1963,1,1963,3,1.5,"tv_cpi",0.563334054286782,-0.525372087766662
"DEU",1963,1,1963,4,1.5,"tv_cpi",0.278736525842661,1.30835067114927
"DEU",1963,1,1964,1,1.5,"tv_cpi",0.137918256934071,1.29145369020791
"DEU",1963,1,1964,2,1.5,"tv_cpi",0.068241668501205,0
"DEU",1963,1,1964,3,1.5,"tv_cpi",0.0337658365422534,0.0854831975741543
"DEU",1963,1,1964,4,1.5,"tv_cpi",0.0167072661386942,0.851070632210194
"DEU",1963,3,1963,4,0,"tv_cpi",-0.204829674488414,1.30835067114927
"DEU",1963,3,1963,4,1,"tv_cpi",-0.204829674488414,1.30835067114927
"DEU",1963,3,1964,1,1,"tv_cpi",-0.0798580597027525,1.29145369020791
"DEU",1963,3,1964,2,1,"tv_cpi",-0.0311346962563722,0
"DEU",1963,3,1964,3,1,"tv_cpi",-0.012138653438172,0.0854831975741543
"DEU",1963,3,1964,4,1,"tv_cpi",-0.00473256286423181,0.851070632210194
"DEU",1964,1,1964,2,0.5,"tv_cpi",0.514434628542727,0
"DEU",1964,1,1964,3,0.5,"tv_cpi",0.204918681212092,0.0854831975741543
"DEU",1964,1,1964,4,0.5,"tv_cpi",0.0816268259946951,0.851070632210194
"DEU",1964,1,1964,2,1.5,"tv_cpi",0.514434628542727,0
"DEU",1964,1,1964,3,1.5,"tv_cpi",0.204918681212092,0.0854831975741543
"DEU",1964,1,1964,4,1.5,"tv_cpi",0.0816268259946951,0.851070632210194
"DEU",1964,1,1965,1,1.5,"tv_cpi",0.032515038075382,1.09568029635523
"DEU",1964,1,1965,2,1.5,"tv_cpi",0.012951963869234,1.00083659276455
"DEU",1964,1,1965,3,1.5,"tv_cpi",0.00515925485558493,0.826452555453816
"DEU",1964,1,1965,4,1.5,"tv_cpi",0.00205512545692816,0.982803248785435
"DEU",1964,3,1964,4,0,"tv_cpi",0.0318799407951663,0.851070632210194
"DEU",1964,3,1964,4,1,"tv_cpi",0.0318799407951663,0.851070632210194
"DEU",1964,3,1965,1,1,"tv_cpi",0.0118892443654985,1.09568029635523
"DEU",1964,3,1965,2,1,"tv_cpi",0.00443395213594533,1.00083659276455
"DEU",1964,3,1965,3,1,"tv_cpi",0.00165358965965116,0.826452555453816
"DEU",1964,3,1965,4,1,"tv_cpi",0.000616686576370148,0.982803248785435
"DEU",1965,1,1965,2,0.5,"tv_cpi",0.438901062738667,1.00083659276455
"DEU",1965,1,1965,3,0.5,"tv_cpi",0.175812363801674,0.826452555453816
"DEU",1965,1,1965,4,0.5,"tv_cpi",0.0704258656214205,0.982803248785435
"DEU",1965,1,1965,2,1.5,"tv_cpi",0.438901062738667,1.00083659276455
"DEU",1965,1,1965,3,1.5,"tv_cpi",0.175812363801674,0.826452555453816
"DEU",1965,1,1965,4,1.5,"tv_cpi",0.0704258656214205,0.982803248785435
"DEU",1965,1,1966,1,1.5,"tv_cpi",0.02821077221919,1.21508413194471
"DEU",1965,1,1966,2,1.5,"tv_cpi",0.0113005024813065,0.961540378137071
"DEU",1965,1,1966,3,1.5,"tv_cpi",0.00452668772544794,-0.159609923678561
"DEU",1965,1,1966,4,1.5,"tv_cpi",0.00181327350687436,0.87477329640695
"DEU",1965,3,1965,4,0,"tv_cpi",0.361267691694031,0.982803248785435
"DEU",1965,3,1965,4,1,"tv_cpi",0.361267691694031,0.982803248785435
"DEU",1965,3,1966,1,1,"tv_cpi",0.157921158571851,1.21508413194471
"DEU",1965,3,1966,2,1,"tv_cpi",0.0690321689374797,0.961540378137071
"DEU",1965,3,1966,3,1,"tv_cpi",0.0301760726131233,-0.159609923678561
"DEU",1965,3,1966,4,1,"tv_cpi",0.0131908843712732,0.87477329640695
"DEU",1966,1,1966,2,0.5,"tv_cpi",0.582513839104439,0.961540378137071
"DEU",1966,1,1966,3,0.5,"tv_cpi",0.279258335968157,-0.159609923678561
"DEU",1966,1,1966,4,0.5,"tv_cpi",0.133877022265427,0.87477329640695
"DEU",1966,1,1966,2,1.5,"tv_cpi",0.582513839104439,0.961540378137071
"DEU",1966,1,1966,3,1.5,"tv_cpi",0.279258335968157,-0.159609923678561
"DEU",1966,1,1966,4,1.5,"tv_cpi",0.133877022265427,0.87477329640695
"DEU",1966,1,1967,1,1.5,"tv_cpi",0.0641809206107324,0.788648993566055
"DEU",1966,1,1967,2,1.5,"tv_cpi",0.0307684657212824,0.313711886397927
"DEU",1966,1,1967,3,1.5,"tv_cpi",0.0147504659302662,-0.235209650072044
"DEU",1966,1,1967,4,1.5,"tv_cpi",0.00707140379149447,0.235209650072044
"DEU",1966,3,1966,4,0,"tv_cpi",-0.0758933160903769,0.87477329640695
"DEU",1966,3,1966,4,1,"tv_cpi",-0.0758933160903769,0.87477329640695
"DEU",1966,3,1967,1,1,"tv_cpi",-0.0360866999648063,0.788648993566055
"DEU",1966,3,1967,2,1,"tv_cpi",-0.0171589539294762,0.313711886397927
"DEU",1966,3,1967,3,1,"tv_cpi",-0.00815895330526288,-0.235209650072044
"DEU",1966,3,1967,4,1,"tv_cpi",-0.0038795208210861,0.235209650072044
"DEU",1967,1,1967,2,0.5,"tv_cpi",0.37908308693492,0.313711886397927
"DEU",1967,1,1967,3,0.5,"tv_cpi",0.182215393631985,-0.235209650072044
"DEU",1967,1,1967,4,0.5,"tv_cpi",0.0875862068785979,0.235209650072044
"DEU",1967,1,1967,2,1.5,"tv_cpi",0.37908308693492,0.313711886397927
"DEU",1967,1,1967,3,1.5,"tv_cpi",0.182215393631985,-0.235209650072044
"DEU",1967,1,1967,4,1.5,"tv_cpi",0.0875862068785979,0.235209650072044
"DEU",1967,1,1968,1,1.5,"tv_cpi",0.0421004146931412,1.1677850050162
"DEU",1967,1,1968,2,1.5,"tv_cpi",0.0202365758319826,0.0773838120735615
"DEU",1967,1,1968,3,1.5,"tv_cpi",0.00972719638009406,-0.15482755306917
"DEU",1967,1,1968,4,1.5,"tv_cpi",0.00467561064690484,0.694737865365003
"DEU",1967,3,1967,4,0,"tv_cpi",-0.111955468626803,0.235209650072044
"DEU",1967,3,1967,4,1,"tv_cpi",-0.111955468626803,0.235209650072044
"DEU",1967,3,1968,1,1,"tv_cpi",-0.0532887445375136,1.1677850050162
"DEU",1967,3,1968,2,1,"tv_cpi",-0.0253644625779766,0.0773838120735615
"DEU",1967,3,1968,3,1,"tv_cpi",-0.0120730178099181,-0.15482755306917
"DEU",1967,3,1968,4,1,"tv_cpi",-0.00574653449054968,0.694737865365003
"DEU",1968,1,1968,2,0.5,"tv_cpi",0.561403759815653,0.0773838120735615
"DEU",1968,1,1968,3,0.5,"tv_cpi",0.269890587891886,-0.15482755306917
"DEU",1968,1,1968,4,0.5,"tv_cpi",0.129747847532312,0.694737865365003
"DEU",1968,1,1968,2,1.5,"tv_cpi",0.561403759815653,0.0773838120735615
"DEU",1968,1,1968,3,1.5,"tv_cpi",0.269890587891886,-0.15482755306917
"DEU",1968,1,1968,4,1.5,"tv_cpi",0.129747847532312,0.694737865365003
"DEU",1968,1,1969,1,1.5,"tv_cpi",0.0623752909309,0.995006817862887
"DEU",1968,1,1969,2,1.5,"tv_cpi",0.0299864467327329,0.455942711075341
"DEU",1968,1,1969,3,1.5,"tv_cpi",0.0144157562110797,-0.0758578644913133
"DEU",1968,1,1969,4,1.5,"tv_cpi",0.00693026516244206,0.52969646366483
"DEU",1968,3,1968,4,0,"tv_cpi",-0.0719629720133041,0.694737865365003
"DEU",1968,3,1968,4,1,"tv_cpi",-0.0719629720133041,0.694737865365003
"DEU",1968,3,1969,1,1,"tv_cpi",-0.0334479828578961,0.995006817862887
"DEU",1968,3,1969,2,1,"tv_cpi",-0.0155464334776957,0.455942711075341
"DEU",1968,3,1969,3,1,"tv_cpi",-0.00722589445537704,-0.0758578644913133
"DEU",1968,3,1969,4,1,"tv_cpi",-0.0033585549222694,0.52969646366483
"DEU",1969,1,1969,2,0.5,"tv_cpi",0.472006362457988,0.455942711075341
"DEU",1969,1,1969,3,0.5,"tv_cpi",0.22390801972527,-0.0758578644913133
"DEU",1969,1,1969,4,0.5,"tv_cpi",0.106216367584991,0.52969646366483
"DEU",1969,1,1969,2,1.5,"tv_cpi",0.472006362457988,0.455942711075341
"DEU",1969,1,1969,3,1.5,"tv_cpi",0.22390801972527,-0.0758578644913133
"DEU",1969,1,1969,4,1.5,"tv_cpi",0.106216367584991,0.52969646366483
"DEU",1969,1,1970,1,1.5,"tv_cpi",0.0503863897183876,1.94327757676565
"DEU",1969,1,1970,2,1.5,"tv_cpi",0.0239020437864417,0.884304304119832
"DEU",1969,1,1970,3,1.5,"tv_cpi",0.0113385320988871,0.146621141157111
"DEU",1969,1,1970,4,1.5,"tv_cpi",0.00537871620126562,0.947882976628689
"DEU",1969,3,1969,4,0,"tv_cpi",-0.0357028494479504,0.52969646366483
"DEU",1969,3,1969,4,1,"tv_cpi",-0.0357028494479504,0.52969646366483
"DEU",1969,3,1970,1,1,"tv_cpi",-0.0168037087156465,1.94327757676565
"DEU",1969,3,1970,2,1,"tv_cpi",-0.00790874204625993,0.884304304119832
"DEU",1969,3,1970,3,1,"tv_cpi",-0.0037222854676146,0.146621141157111
"DEU",1969,3,1970,4,1,"tv_cpi",-0.00175191060997711,0.947882976628689
"DEU",1970,1,1970,2,0.5,"tv_cpi",0.957309220234371,0.884304304119832
"DEU",1970,1,1970,3,0.5,"tv_cpi",0.471595491093478,0.146621141157111
"DEU",1970,1,1970,4,0.5,"tv_cpi",0.2323202393948,0.947882976628689
"DEU",1970,1,1970,2,1.5,"tv_cpi",0.957309220234371,0.884304304119832
"DEU",1970,1,1970,3,1.5,"tv_cpi",0.471595491093478,0.146621141157111
"DEU",1970,1,1970,4,1.5,"tv_cpi",0.2323202393948,0.947882976628689
"DEU",1970,1,1971,1,1.5,"tv_cpi",0.114447009464217,2.36656107282847
"DEU",1970,1,1971,2,1.5,"tv_cpi",0.0563795819487076,1.47732297553405
"DEU",1970,1,1971,3,1.5,"tv_cpi",0.0277740525994686,0.834492478593196
"DEU",1970,1,1971,4,1.5,"tv_cpi",0.013682222732688,0.827617876961595
"DEU",1970,3,1970,4,0,"tv_cpi",0.0708907783602334,0.947882976628689
"DEU",1970,3,1970,4,1,"tv_cpi",0.0708907783602334,0.947882976628689
"DEU",1970,3,1971,1,1,"tv_cpi",0.0342754286104941,2.36656107282847
"DEU",1970,3,1971,2,1,"tv_cpi",0.0165720427057984,1.47732297553405
"DEU",1970,3,1971,3,1,"tv_cpi",0.00801252123098825,0.834492478593196
"DEU",1970,3,1971,4,1,"tv_cpi",0.00387402432016268,0.827617876961595
"DEU",1971,1,1971,2,0.5,"tv_cpi",1.2477740215065,1.47732297553405
"DEU",1971,1,1971,3,0.5,"tv_cpi",0.657891328739591,0.834492478593196
"DEU",1971,1,1971,4,0.5,"tv_cpi",0.346874508501289,0.827617876961595
"DEU",1971,1,1971,2,1.5,"tv_cpi",1.2477740215065,1.47732297553405
"DEU",1971,1,1971,3,1.5,"tv_cpi",0.657891328739591,0.834492478593196
"DEU",1971,1,1971,4,1.5,"tv_cpi",0.346874508501289,0.827617876961595
"DEU",1971,1,1972,1,1.5,"tv_cpi",0.18289027289435,2.03950322278357
"DEU",1971,1,1972,2,1.5,"tv_cpi",0.0964292592842568,1.07094418094782
"DEU",1971,1,1972,3,1.5,"tv_cpi",0.0508425182977442,1.38843655802474
"DEU",1971,1,1972,4,1.5,"tv_cpi",0.0268068186569434,1.56357078847953
"DEU",1971,3,1971,4,0,"tv_cpi",0.450331029406418,0.827617876961595
"DEU",1971,3,1971,4,1,"tv_cpi",0.450331029406418,0.827617876961595
"DEU",1971,3,1972,1,1,"tv_cpi",0.243019609221793,2.03950322278357
"DEU",1971,3,1972,2,1,"tv_cpi",0.131144706026938,1.07094418094782
"DEU",1971,3,1972,3,1,"tv_cpi",0.0707717948109911,1.38843655802474
"DEU",1971,3,1972,4,1,"tv_cpi",0.0381917584972147,1.56357078847953
"DEU",1972,1,1972,2,0.5,"tv_cpi",1.16282667958829,1.07094418094782
"DEU",1972,1,1972,3,0.5,"tv_cpi",0.662987864719748,1.38843655802474
"DEU",1972,1,1972,4,0.5,"tv_cpi",0.378003804420173,1.56357078847953
"DEU",1972,1,1972,2,1.5,"tv_cpi",1.16282667958829,1.07094418094782
"DEU",1972,1,1972,3,1.5,"tv_cpi",0.662987864719748,1.38843655802474
"DEU",1972,1,1972,4,1.5,"tv_cpi",0.378003804420173,1.56357078847953
"DEU",1972,1,1973,1,1.5,"tv_cpi",0.215519595093229,2.23723385286299
"DEU",1972,1,1973,2,1.5,"tv_cpi",0.122878911074448,1.94057933781071
"DEU",1972,1,1973,3,1.5,"tv_cpi",0.0700596471532457,0.987066243532198
"DEU",1972,1,1973,4,1.5,"tv_cpi",0.0399446423826421,1.88511402748288
"DEU",1972,3,1972,4,0,"tv_cpi",0.807121831379524,1.56357078847953
"DEU",1972,3,1972,4,1,"tv_cpi",0.807121831379524,1.56357078847953
"DEU",1972,3,1973,1,1,"tv_cpi",0.469193674658219,2.23723385286299
"DEU",1972,3,1973,2,1,"tv_cpi",0.27275027855834,1.94057933781071
"DEU",1972,3,1973,3,1,"tv_cpi",0.158554384834456,0.987066243532198
"DEU",1972,3,1973,4,1,"tv_cpi",0.0921703658126813,1.88511402748288
"DEU",1973,1,1973,2,0.5,"tv_cpi",1.41102643145302,1.94057933781071
"DEU",1973,1,1973,3,0.5,"tv_cpi",0.889936287934836,0.987066243532198
"DEU",1973,1,1973,4,0.5,"tv_cpi",0.561284026244412,1.88511402748288
"DEU",1973,1,1973,2,1.5,"tv_cpi",1.41102643145302,1.94057933781071
"DEU",1973,1,1973,3,1.5,"tv_cpi",0.889936287934836,0.987066243532198
"DEU",1973,1,1973,4,1.5,"tv_cpi",0.561284026244412,1.88511402748288
"DEU",1973,1,1974,1,1.5,"tv_cpi",0.354002598150269,2.3810694320777
"DEU",1973,1,1974,2,1.5,"tv_cpi",0.223269919751058,1.57575244509562
"DEU",1973,1,1974,3,1.5,"tv_cpi",0.140816641815955,0.92220905041529
"DEU",1973,1,1974,4,1.5,"tv_cpi",0.0888132473663824,1.36753470683959
"DEU",1973,3,1973,4,0,"tv_cpi",0.632630184364437,1.88511402748288
"DEU",1973,3,1973,4,1,"tv_cpi",0.632630184364437,1.88511402748288
"DEU",1973,3,1974,1,1,"tv_cpi",0.405465137513768,2.3810694320777
"DEU",1973,3,1974,2,1,"tv_cpi",0.259870587591743,1.57575244509562
"DEU",1973,3,1974,3,1,"tv_cpi",0.166556174741373,0.92220905041529
"DEU",1973,3,1974,4,1,"tv_cpi",0.106749130794516,1.36753470683959
"DEU",1974,1,1974,2,0.5,"tv_cpi",1.6318381528414,1.57575244509562
"DEU",1974,1,1974,3,0.5,"tv_cpi",1.11836123768353,0.92220905041529
"DEU",1974,1,1974,4,0.5,"tv_cpi",0.766455825153507,1.36753470683959
"DEU",1974,1,1974,2,1.5,"tv_cpi",1.6318381528414,1.57575244509562
"DEU",1974,1,1974,3,1.5,"tv_cpi",1.11836123768353,0.92220905041529
"DEU",1974,1,1974,4,1.5,"tv_cpi",0.766455825153507,1.36753470683959
"DEU",1974,1,1975,1,1.5,"tv_cpi",0.525281556725396,1.85035570121537
"DEU",1974,1,1975,2,1.5,"tv_cpi",0.359995585891194,1.92578507141929
"DEU",1974,1,1975,3,1.5,"tv_cpi",0.246718774344659,0.76003846987982
"DEU",1974,1,1975,4,1.5,"tv_cpi",0.169085833270545,0.754305431033986
"DEU",1974,3,1974,4,0,"tv_cpi",0.628105183541746,1.36753470683959
"DEU",1974,3,1974,4,1,"tv_cpi",0.628105183541746,1.36753470683959
"DEU",1974,3,1975,1,1,"tv_cpi",0.427794675637103,1.85035570121537
"DEU",1974,3,1975,2,1,"tv_cpi",0.291365665017301,1.92578507141929
"DEU",1974,3,1975,3,1,"tv_cpi",0.198445552471039,0.76003846987982
"DEU",1974,3,1975,4,1,"tv_cpi",0.135158812529258,0.754305431033986
"DEU",1975,1,1975,2,0.5,"tv_cpi",1.30077748340139,1.92578507141929
"DEU",1975,1,1975,3,0.5,"tv_cpi",0.914430701195818,0.76003846987982
"DEU",1975,1,1975,4,0.5,"tv_cpi",0.642833626780615,0.754305431033986
"DEU",1975,1,1975,2,1.5,"tv_cpi",1.30077748340139,1.92578507141929
"DEU",1975,1,1975,3,1.5,"tv_cpi",0.914430701195818,0.76003846987982
"DEU",1975,1,1975,4,1.5,"tv_cpi",0.642833626780615,0.754305431033986
"DEU",1975,1,1976,1,1.5,"tv_cpi",0.451904196982367,1.65027889794946
"DEU",1975,1,1976,2,1.5,"tv_cpi",0.317683137195268,1.05045598370364
"DEU",1975,1,1976,3,1.5,"tv_cpi",0.223327369677351,0.260892862720175
"DEU",1975,1,1976,4,1.5,"tv_cpi",0.156996416263504,0.675134028042157
"DEU",1975,3,1975,4,0,"tv_cpi",0.53445416557182,0.754305431033986
"DEU",1975,3,1975,4,1,"tv_cpi",0.53445416557182,0.754305431033986
"DEU",1975,3,1976,1,1,"tv_cpi",0.375824733111519,1.65027889794946
"DEU",1975,3,1976,2,1,"tv_cpi",0.264277536067522,1.05045598370364
"DEU",1975,3,1976,3,1,"tv_cpi",0.185838264266647,0.260892862720175
"DEU",1975,3,1976,4,1,"tv_cpi",0.130680272638899,0.675134028042157
"DEU",1976,1,1976,2,0.5,"tv_cpi",1.17764044389036,1.05045598370364
"DEU",1976,1,1976,3,0.5,"tv_cpi",0.840365235724388,0.260892862720175
"DEU",1976,1,1976,4,0.5,"tv_cpi",0.599685356492271,0.675134028042157
"DEU",1976,1,1976,2,1.5,"tv_cpi",1.17764044389036,1.05045598370364
"DEU",1976,1,1976,3,1.5,"tv_cpi",0.840365235724388,0.260892862720175
"DEU",1976,1,1976,4,1.5,"tv_cpi",0.599685356492271,0.675134028042157
"DEU",1976,1,1977,1,1.5,"tv_cpi",0.427935987239251,1.7445460031003
"DEU",1976,1,1977,2,1.5,"tv_cpi",0.305375489315943,1.06248217731304
"DEU",1976,1,1977,3,1.5,"tv_cpi",0.217916212367563,0.301494493298282
"DEU",1976,1,1977,4,1.5,"tv_cpi",0.155505196959321,0.300611239919446
"DEU",1976,3,1976,4,0,"tv_cpi",0.184339332725615,0.675134028042157
"DEU",1976,3,1976,4,1,"tv_cpi",0.184339332725615,0.675134028042157
"DEU",1976,3,1977,1,1,"tv_cpi",0.130248827949624,1.7445460031003
"DEU",1976,3,1977,2,1,"tv_cpi",0.0920300455220944,1.06248217731304
"DEU",1976,3,1977,3,1,"tv_cpi",0.0650257619367944,0.301494493298282
"DEU",1976,3,1977,4,1,"tv_cpi",0.0459453180912045,0.300611239919446
"DEU",1977,1,1977,2,0.5,"tv_cpi",1.24937631024181,1.06248217731304
"DEU",1977,1,1977,3,0.5,"tv_cpi",0.894754945882442,0.301494493298282
"DEU",1977,1,1977,4,0.5,"tv_cpi",0.640788853300847,0.300611239919446
"DEU",1977,1,1977,2,1.5,"tv_cpi",1.24937631024181,1.06248217731304
"DEU",1977,1,1977,3,1.5,"tv_cpi",0.894754945882442,0.301494493298282
"DEU",1977,1,1977,4,1.5,"tv_cpi",0.640788853300847,0.300611239919446
"DEU",1977,1,1978,1,1.5,"tv_cpi",0.458908169666113,1.29225335972722
