"country","forecast_year","target_year","target_quarter","horizon","target","prediction","truth_value"
"FRA",1979,1980,1,1,"tv_cpi",1.99259273676179,3.74413272403902
"FRA",1979,1979,3,0.25,"tv_cpi",2.57736646899906,3.18637292296469
"FRA",1979,1979,4,0.5,"tv_cpi",2.42699647903009,2.78485885130828
"FRA",1979,1980,1,0.75,"tv_cpi",2.31813966714627,3.74413272403902
"FRA",1979,1980,2,1,"tv_cpi",2.23933534258685,3.13547391540423
"FRA",1979,1979,4,0.25,"tv_cpi",2.91200472466663,2.78485885130828
"FRA",1979,1980,1,0.5,"tv_cpi",2.70937544044313,3.74413272403902
"FRA",1979,1980,2,0.75,"tv_cpi",2.55972753270594,3.13547391540423
"FRA",1979,1980,3,1,"tv_cpi",2.44920798773524,3.10594714217949
"FRA",1979,1980,1,0.25,"tv_cpi",2.60818434199478,3.74413272403902
"FRA",1979,1980,2,0.5,"tv_cpi",2.47845480734372,3.13547391540423
"FRA",1979,1980,3,0.75,"tv_cpi",2.38319628801246,3.10594714217949
"FRA",1979,1980,4,1,"tv_cpi",2.31324933622857,2.75678271676174
"FRA",1980,1980,2,0.25,"tv_cpi",3.38682495269033,3.13547391540423
"FRA",1980,1980,3,0.5,"tv_cpi",3.11202019285922,3.10594714217949
"FRA",1980,1980,4,0.75,"tv_cpi",2.90066834976666,2.75678271676174
"FRA",1980,1981,1,1,"tv_cpi",2.73811803001939,2.93165541399607
"FRA",1980,1980,3,0.25,"tv_cpi",2.89843069613505,3.10594714217949
"FRA",1980,1980,4,0.5,"tv_cpi",2.72043945785389,2.75678271676174
"FRA",1980,1981,1,0.75,"tv_cpi",2.58678922730717,2.93165541399607
"FRA",1980,1981,2,1,"tv_cpi",2.48643381488528,3.23989395585444
"FRA",1980,1980,4,0.25,"tv_cpi",2.88416735565218,2.75678271676174
"FRA",1980,1981,1,0.5,"tv_cpi",2.71907777158948,2.93165541399607
"FRA",1980,1981,2,0.75,"tv_cpi",2.59618753351704,3.23989395585444
"FRA",1980,1981,3,1,"tv_cpi",2.50470986277698,3.835264741357
"FRA",1980,1981,1,0.25,"tv_cpi",2.62114862943111,2.93165541399607
"FRA",1980,1981,2,0.5,"tv_cpi",2.52162377885512,3.23989395585444
"FRA",1980,1981,3,0.75,"tv_cpi",2.44859496967364,3.835264741357
"FRA",1980,1981,4,1,"tv_cpi",2.39500828313656,3.19026041925006
"FRA",1981,1981,2,0.25,"tv_cpi",2.75904483443386,3.23989395585444
"FRA",1981,1981,3,0.5,"tv_cpi",2.63153056435642,3.835264741357
"FRA",1981,1981,4,0.75,"tv_cpi",2.53733072379845,3.19026041925006
"FRA",1981,1982,1,1,"tv_cpi",2.46774157149604,2.81942408672924
"FRA",1981,1981,3,0.25,"tv_cpi",3.0029971250056,3.835264741357
"FRA",1981,1981,4,0.5,"tv_cpi",2.82688170455009,3.19026041925006
"FRA",1981,1982,1,0.75,"tv_cpi",2.69595280520144,2.81942408672924
"FRA",1981,1982,2,1,"tv_cpi",2.5986167704561,3.03336998745634
"FRA",1981,1981,4,0.25,"tv_cpi",3.47867173903947,3.19026041925006
"FRA",1981,1982,1,0.5,"tv_cpi",3.21176036707355,2.81942408672924
"FRA",1981,1982,2,0.75,"tv_cpi",3.01197607511684,3.03336998745634
"FRA",1981,1982,3,1,"tv_cpi",2.86243668674735,1.3916579884631
"FRA",1981,1982,1,0.25,"tv_cpi",2.97270741490462,2.81942408672924
"FRA",1981,1982,2,0.5,"tv_cpi",2.81785861267843,3.03336998745634
"FRA",1981,1982,3,0.75,"tv_cpi",2.70764109753525,1.3916579884631
"FRA",1981,1982,4,1,"tv_cpi",2.62919101933192,1.80884604693112
"FRA",1982,1982,2,0.25,"tv_cpi",2.70791555715462,3.03336998745634
"FRA",1982,1982,3,0.5,"tv_cpi",2.63094716917205,1.3916579884631
"FRA",1982,1982,4,0.75,"tv_cpi",2.5778199979033,1.80884604693112
"FRA",1982,1983,1,1,"tv_cpi",2.54114914638882,2.62839536074897
"FRA",1982,1982,3,0.25,"tv_cpi",2.86369707926744,1.3916579884631
"FRA",1982,1982,4,0.5,"tv_cpi",2.74699300451284,1.80884604693112
"FRA",1982,1983,1,0.75,"tv_cpi",2.66672184508199,2.62839536074897
"FRA",1982,1983,2,1,"tv_cpi",2.61150989939866,2.75539504231643
"FRA",1982,1982,4,0.25,"tv_cpi",1.77636278039047,1.80884604693112
"FRA",1982,1983,1,0.5,"tv_cpi",2.01969349556055,2.62839536074897
"FRA",1982,1983,2,0.75,"tv_cpi",2.17360329389849,2.75539504231643
"FRA",1982,1983,3,1,"tv_cpi",2.27095321541526,2.1129297143617
"FRA",1982,1983,1,0.25,"tv_cpi",2.06090254265078,2.62839536074897
"FRA",1982,1983,2,0.5,"tv_cpi",2.21556839396693,2.75539504231643
"FRA",1982,1983,3,0.75,"tv_cpi",2.31047380592645,2.1129297143617
"FRA",1982,1983,4,1,"tv_cpi",2.3687092673587,1.88285506041064
"FRA",1983,1983,2,0.25,"tv_cpi",2.58539617868791,2.75539504231643
"FRA",1983,1983,3,0.5,"tv_cpi",2.56141272486018,2.1129297143617
"FRA",1983,1983,4,0.75,"tv_cpi",2.54803558534414,1.88285506041064
"FRA",1983,1984,1,1,"tv_cpi",2.5405742804413,1.71062121490362
"FRA",1983,1983,3,0.25,"tv_cpi",2.6726472442042,2.1129297143617
"FRA",1983,1983,4,0.5,"tv_cpi",2.62874355551269,1.88285506041064
"FRA",1983,1984,1,0.75,"tv_cpi",2.60544947488825,1.71062121490362
"FRA",1983,1984,2,1,"tv_cpi",2.59309028120066,1.79449089451267
"FRA",1983,1983,4,0.25,"tv_cpi",2.33594210021897,1.88285506041064
"FRA",1983,1984,1,0.5,"tv_cpi",2.45075271029993,1.71062121490362
"FRA",1983,1984,2,0.75,"tv_cpi",2.50985918609719,1.79449089451267
"FRA",1983,1984,3,1,"tv_cpi",2.54028821594651,1.67432148225357
"FRA",1983,1984,1,0.25,"tv_cpi",2.16130043653755,1.71062121490362
"FRA",1983,1984,2,0.5,"tv_cpi",2.31899215173023,1.79449089451267
"FRA",1983,1984,3,0.75,"tv_cpi",2.40829755656869,1.67432148225357
"FRA",1983,1984,4,1,"tv_cpi",2.45887380481113,1.4287655205198
"FRA",1984,1984,2,0.25,"tv_cpi",2.11020566918957,1.79449089451267
"FRA",1984,1984,3,0.5,"tv_cpi",2.32462608874788,1.67432148225357
"FRA",1984,1984,4,0.75,"tv_cpi",2.43968591109687,1.4287655205198
"FRA",1984,1985,1,1,"tv_cpi",2.50142799119471,1.34403767034312
"FRA",1984,1984,3,0.25,"tv_cpi",2.15009841539964,1.67432148225357
"FRA",1984,1984,4,0.5,"tv_cpi",2.34466586942321,1.4287655205198
"FRA",1984,1985,1,0.75,"tv_cpi",2.4511217004776,1.34403767034312
"FRA",1984,1985,2,1,"tv_cpi",2.50936805016827,1.81377020559159
"FRA",1984,1984,4,0.25,"tv_cpi",2.0582567748832,1.4287655205198
"FRA",1984,1985,1,0.5,"tv_cpi",2.27701963689974,1.34403767034312
"FRA",1984,1985,2,0.75,"tv_cpi",2.40166873979904,1.81377020559159
"FRA",1984,1985,3,1,"tv_cpi",2.47269267279379,0.926138613035743
"FRA",1984,1985,1,0.25,"tv_cpi",1.84466068100295,1.34403767034312
"FRA",1984,1985,2,0.5,"tv_cpi",2.10765505154547,1.81377020559159
"FRA",1984,1985,3,0.75,"tv_cpi",2.27396148044623,0.926138613035743
"FRA",1984,1985,4,1,"tv_cpi",2.3791265767054,0.605731986523139
"FRA",1985,1985,2,0.25,"tv_cpi",1.76001727433458,1.81377020559159
"FRA",1985,1985,3,0.5,"tv_cpi",2.02889769212486,0.926138613035743
"FRA",1985,1985,4,0.75,"tv_cpi",2.20269630719484,0.605731986523139
"FRA",1985,1986,1,1,"tv_cpi",2.31503605602625,0.124879947538403
"FRA",1985,1985,3,0.25,"tv_cpi",2.07470029936599,0.926138613035743
"FRA",1985,1985,4,0.5,"tv_cpi",2.2310757071923,0.605731986523139
"FRA",1985,1986,1,0.75,"tv_cpi",2.32479149067716,0.124879947538403
"FRA",1985,1986,2,1,"tv_cpi",2.38095536066326,0.725312689590751
"FRA",1985,1985,4,0.25,"tv_cpi",1.47536292041636,0.605731986523139
"FRA",1985,1986,1,0.5,"tv_cpi",1.81683947707032,0.124879947538403
"FRA",1985,1986,2,0.75,"tv_cpi",2.02915025279029,0.725312689590751
"FRA",1985,1986,3,1,"tv_cpi",2.16115306413553,0.617539113730015
"FRA",1985,1986,1,0.25,"tv_cpi",1.15134771238054,0.124879947538403
"FRA",1985,1986,2,0.5,"tv_cpi",1.52033865912842,0.725312689590751
"FRA",1985,1986,3,0.75,"tv_cpi",1.76988117106378,0.617539113730015
"FRA",1985,1986,4,1,"tv_cpi",1.93864266998901,0.654540810246651
"FRA",1986,1986,2,0.25,"tv_cpi",0.638078061330478,0.725312689590751
"FRA",1986,1986,3,0.5,"tv_cpi",1.02236542864468,0.617539113730015
"FRA",1986,1986,4,0.75,"tv_cpi",1.3101232685675,0.654540810246651
"FRA",1986,1987,1,1,"tv_cpi",1.52559892944019,1.19566294831976
"FRA",1986,1986,3,0.25,"tv_cpi",1.09340179079096,0.617539113730015
"FRA",1986,1986,4,0.5,"tv_cpi",1.36699031966497,0.654540810246651
"FRA",1986,1987,1,0.75,"tv_cpi",1.57033967960902,1.19566294831976
"FRA",1986,1987,2,1,"tv_cpi",1.72148257423199,0.862521124607429
"FRA",1986,1986,4,0.25,"tv_cpi",0.967070364614812,0.654540810246651
"FRA",1986,1987,1,0.5,"tv_cpi",1.23477055667093,1.19566294831976
"FRA",1986,1987,2,0.75,"tv_cpi",1.43979769700667,0.862521124607429
"FRA",1986,1987,3,1,"tv_cpi",1.59682458574882,0.597372399845941
"FRA",1986,1987,1,0.25,"tv_cpi",0.969273668574354,1.19566294831976
"FRA",1986,1987,2,0.5,"tv_cpi",1.21511311851615,0.862521124607429
"FRA",1986,1987,3,0.75,"tv_cpi",1.40713957380529,0.597372399845941
"FRA",1986,1987,4,1,"tv_cpi",1.55713242295802,0.455575024885402
"FRA",1987,1987,2,0.25,"tv_cpi",1.40195969863318,0.862521124607429
"FRA",1987,1987,3,0.5,"tv_cpi",1.56110051617552,0.597372399845941
"FRA",1987,1987,4,0.75,"tv_cpi",1.68386444614324,0.455575024885402
"FRA",1987,1988,1,1,"tv_cpi",1.77856662710388,0.473192713583703
"FRA",1987,1987,3,0.25,"tv_cpi",1.11785863491228,0.597372399845941
"FRA",1987,1987,4,0.5,"tv_cpi",1.3181595540014,0.455575024885402
"FRA",1987,1988,1,0.75,"tv_cpi",1.47528671538104,0.473192713583703
"FRA",1987,1988,2,1,"tv_cpi",1.59854598426256,0.978676689513769
"FRA",1987,1987,4,0.25,"tv_cpi",0.876547925593611,0.455575024885402
"FRA",1987,1988,1,0.5,"tv_cpi",1.10036007856465,0.473192713583703
"FRA",1987,1988,2,0.75,"tv_cpi",1.27978798394202,0.978676689513769
"FRA",1987,1988,3,1,"tv_cpi",1.42363349367302,0.891984406571478
"FRA",1987,1988,1,0.25,"tv_cpi",0.69660874286819,0.473192713583703
"FRA",1987,1988,2,0.5,"tv_cpi",0.89606430753048,0.978676689513769
"FRA",1987,1988,3,0.75,"tv_cpi",1.06111392219723,0.891984406571478
"FRA",1987,1988,4,1,"tv_cpi",1.19769258997101,0.615867747933851
"FRA",1988,1988,2,0.25,"tv_cpi",0.67261997774981,0.978676689513769
"FRA",1988,1988,3,0.5,"tv_cpi",0.845161867092099,0.891984406571478
"FRA",1988,1988,4,0.75,"tv_cpi",0.994442877902188,0.615867747933851
"FRA",1988,1989,1,1,"tv_cpi",1.12359887748831,0.840656757646041
"FRA",1988,1988,3,0.25,"tv_cpi",1.11687536077309,0.891984406571478
"FRA",1988,1988,4,0.5,"tv_cpi",1.23445410574797,0.615867747933851
"FRA",1988,1989,1,0.75,"tv_cpi",1.3344895195757,0.840656757646041
"FRA",1988,1989,2,1,"tv_cpi",1.41959915415993,1.21030144654481
"FRA",1988,1988,4,0.25,"tv_cpi",1.0255878834591,0.615867747933851
"FRA",1988,1989,1,0.5,"tv_cpi",1.13993402428603,0.840656757646041
"FRA",1988,1989,2,0.75,"tv_cpi",1.23779854268483,1.21030144654481
"FRA",1988,1989,3,1,"tv_cpi",1.32155706651577,0.674420593790881
"FRA",1988,1989,1,0.25,"tv_cpi",0.763918020683023,0.840656757646041
"FRA",1988,1989,2,0.5,"tv_cpi",0.892114853143157,1.21030144654481
"FRA",1988,1989,3,0.75,"tv_cpi",1.00312057807455,0.674420593790881
"FRA",1988,1989,4,1,"tv_cpi",1.09924051123573,0.799630590801925
"FRA",1989,1989,2,0.25,"tv_cpi",0.958363283666794,1.21030144654481
"FRA",1989,1989,3,0.5,"tv_cpi",1.06264417732311,0.674420593790881
"FRA",1989,1989,4,0.75,"tv_cpi",1.15503076920878,0.799630590801925
"FRA",1989,1990,1,1,"tv_cpi",1.23687972601174,0.627230856985683
"FRA",1989,1989,3,0.25,"tv_cpi",1.29123648404827,0.674420593790881
"FRA",1989,1989,4,0.5,"tv_cpi",1.36224191660084,0.799630590801925
"FRA",1989,1990,1,0.75,"tv_cpi",1.42453596881233,0.627230856985683
"FRA",1989,1990,2,1,"tv_cpi",1.47918740605346,0.877465929293919
"FRA",1989,1989,4,0.25,"tv_cpi",0.795643363327008,0.799630590801925
"FRA",1989,1990,1,0.5,"tv_cpi",0.902505519543572,0.627230856985683
"FRA",1989,1990,2,0.75,"tv_cpi",0.996708287513248,0.877465929293919
"FRA",1989,1990,3,1,"tv_cpi",1.07975135727093,0.741806404278567
"FRA",1989,1990,1,0.25,"tv_cpi",0.90651424836485,0.627230856985683
"FRA",1989,1990,2,0.5,"tv_cpi",1.00074858591524,0.877465929293919
"FRA",1989,1990,3,0.75,"tv_cpi",1.08383060777,0.741806404278567
"FRA",1989,1990,4,1,"tv_cpi",1.15708015283933,0.995218362819106
"FRA",1990,1990,2,0.25,"tv_cpi",0.742165056100894,0.877465929293919
"FRA",1990,1990,3,0.5,"tv_cpi",0.845167331613011,0.741806404278567
"FRA",1990,1990,4,0.75,"tv_cpi",0.937476399256481,0.995218362819106
"FRA",1990,1991,1,1,"tv_cpi",1.02020237717145,0.690338147989511
"FRA",1990,1990,3,0.25,"tv_cpi",0.969276580475464,0.741806404278567
"FRA",1990,1990,4,0.5,"tv_cpi",1.0519266864644,0.995218362819106
"FRA",1990,1991,1,0.75,"tv_cpi",1.1263302543737,0.690338147989511
"FRA",1990,1991,2,1,"tv_cpi",1.19331009488805,0.810605142786525
"FRA",1990,1990,4,0.25,"tv_cpi",0.841284393347632,0.995218362819106
"FRA",1990,1991,1,0.5,"tv_cpi",0.93020146525847,0.690338147989511
"FRA",1990,1991,2,0.75,"tv_cpi",1.00967880241803,0.810605142786525
"FRA",1990,1991,3,1,"tv_cpi",1.08071855874636,0.656215997644249
"FRA",1990,1991,1,0.25,"tv_cpi",1.06408997731147,0.690338147989511
"FRA",1990,1991,2,0.5,"tv_cpi",1.12754189460038,0.810605142786525
"FRA",1990,1991,3,0.75,"tv_cpi",1.18600060559929,0.656215997644249
"FRA",1990,1991,4,1,"tv_cpi",1.23985903947601,0.803594367525484
"FRA",1991,1991,2,0.25,"tv_cpi",0.780623078596435,0.810605142786525
"FRA",1991,1991,3,0.5,"tv_cpi",0.862426428088065,0.656215997644249
"FRA",1991,1991,4,0.75,"tv_cpi",0.936544976367002,0.803594367525484
"FRA",1991,1992,1,1,"tv_cpi",1.00370065193673,0.472488476453758
"FRA",1991,1991,3,0.25,"tv_cpi",0.891587016625361,0.656215997644249
"FRA",1991,1991,4,0.5,"tv_cpi",0.964477004966182,0.803594367525484
"FRA",1991,1992,1,0.75,"tv_cpi",1.03008366666061,0.472488476453758
"FRA",1991,1992,2,1,"tv_cpi",1.0891347675959,0.765383006100784
"FRA",1991,1991,4,0.25,"tv_cpi",0.748932041909307,0.803594367525484
"FRA",1991,1992,1,0.5,"tv_cpi",0.831494712702468,0.472488476453758
"FRA",1991,1992,2,0.75,"tv_cpi",0.905015910274406,0.765383006100784
"FRA",1991,1992,3,1,"tv_cpi",0.970485770206066,0.0701409862521984
"FRA",1991,1992,1,0.25,"tv_cpi",0.881563290023375,0.472488476453758
"FRA",1991,1992,2,0.5,"tv_cpi",0.950969203375084,0.765383006100784
"FRA",1991,1992,3,0.75,"tv_cpi",1.01275254799313,0.0701409862521984
"FRA",1991,1992,4,1,"tv_cpi",1.06775047955048,0.494261019594244
"FRA",1992,1992,2,0.25,"tv_cpi",0.572306295126137,0.765383006100784
"FRA",1992,1992,3,0.5,"tv_cpi",0.662254763175974,0.0701409862521984
"FRA",1992,1992,4,0.75,"tv_cpi",0.743309699179614,0.494261019594244
"FRA",1992,1993,1,1,"tv_cpi",0.816350438983144,0.787629182660066
"FRA",1992,1992,3,0.25,"tv_cpi",0.83353306029454,0.0701409862521984
"FRA",1992,1992,4,0.5,"tv_cpi",0.896293532631277,0.494261019594244
"FRA",1992,1993,1,0.75,"tv_cpi",0.954090653037547,0.787629182660066
"FRA",1992,1993,2,1,"tv_cpi",1.00731694345381,0.653171610446979
"FRA",1992,1992,4,0.25,"tv_cpi",0.209108727183657,0.494261019594244
"FRA",1992,1993,1,0.5,"tv_cpi",0.332393459002847,0.787629182660066
"FRA",1992,1993,2,0.75,"tv_cpi",0.441765065663893,0.653171610446979
"FRA",1992,1993,3,1,"tv_cpi",0.538793693354484,0.196949579083316
"FRA",1992,1993,1,0.25,"tv_cpi",0.612701974485504,0.787629182660066
"FRA",1992,1993,2,0.5,"tv_cpi",0.711955811263117,0.653171610446979
"FRA",1992,1993,3,0.75,"tv_cpi",0.795130791776584,0.196949579083316
"FRA",1992,1993,4,1,"tv_cpi",0.864831647763806,0.438316877288081
"FRA",1993,1993,2,0.25,"tv_cpi",0.864292678176252,0.653171610446979
"FRA",1993,1993,3,0.5,"tv_cpi",0.927494832071101,0.196949579083316
"FRA",1993,1993,4,0.75,"tv_cpi",0.979599321046622,0.438316877288081
"FRA",1993,1994,1,1,"tv_cpi",1.02255478386071,0.395585584084301
"FRA",1993,1993,3,0.25,"tv_cpi",0.725983196694265,0.196949579083316
"FRA",1993,1993,4,0.5,"tv_cpi",0.784478906778259,0.438316877288081
"FRA",1993,1994,1,0.75,"tv_cpi",0.831473461829012,0.395585584084301
"FRA",1993,1994,2,1,"tv_cpi",0.869228165571338,0.651320740643513
"FRA",1993,1993,4,0.25,"tv_cpi",0.335884056252964,0.438316877288081
"FRA",1993,1994,1,0.5,"tv_cpi",0.450711360458978,0.395585584084301
"FRA",1993,1994,2,0.75,"tv_cpi",0.545614440384348,0.651320740643513
"FRA",1993,1994,3,1,"tv_cpi",0.624050441661207,0.12615004767893
"FRA",1993,1994,1,0.25,"tv_cpi",0.518595581035395,0.395585584084301
"FRA",1993,1994,2,0.5,"tv_cpi",0.589231038975611,0.651320740643513
"FRA",1993,1994,3,0.75,"tv_cpi",0.651381617965135,0.12615004767893
"FRA",1993,1994,4,1,"tv_cpi",0.706066539410711,0.417874841409915
"FRA",1994,1994,2,0.25,"tv_cpi",0.480363081412498,0.651320740643513
"FRA",1994,1994,3,0.5,"tv_cpi",0.55454234980417,0.12615004767893
"FRA",1994,1994,4,0.75,"tv_cpi",0.619448298110495,0.417874841409915
"FRA",1994,1995,1,1,"tv_cpi",0.676240205295393,0.550004740169019
"FRA",1994,1994,3,0.25,"tv_cpi",0.714595118521647,0.12615004767893
"FRA",1994,1994,4,0.5,"tv_cpi",0.763908934010135,0.417874841409915
"FRA",1994,1995,1,0.75,"tv_cpi",0.802342380210369,0.550004740169019
"FRA",1994,1995,2,1,"tv_cpi",0.832296050843929,0.524814416746633
"FRA",1994,1994,4,0.25,"tv_cpi",0.316729910377777,0.417874841409915
"FRA",1994,1995,1,0.5,"tv_cpi",0.456572867277553,0.550004740169019
"FRA",1994,1995,2,0.75,"tv_cpi",0.559186293048431,0.524814416746633
"FRA",1994,1995,3,1,"tv_cpi",0.634481577000287,0.301196141711646
"FRA",1994,1995,1,0.25,"tv_cpi",0.546244528360298,0.550004740169019
"FRA",1994,1995,2,0.5,"tv_cpi",0.632815702490248,0.524814416746633
"FRA",1994,1995,3,0.75,"tv_cpi",0.691198396787342,0.301196141711646
"FRA",1994,1995,4,1,"tv_cpi",0.7305710751372,0.586481685161466
"FRA",1995,1995,2,0.25,"tv_cpi",0.638420698233948,0.524814416746633
"FRA",1995,1995,3,0.5,"tv_cpi",0.694537599885411,0.301196141711646
"FRA",1995,1995,4,0.75,"tv_cpi",0.730154548679285,0.586481685161466
"FRA",1995,1996,1,1,"tv_cpi",0.752760341302414,0.674828379249881
"FRA",1995,1995,3,0.25,"tv_cpi",0.625563743034268,0.301196141711646
"FRA",1995,1995,4,0.5,"tv_cpi",0.681842759039386,0.586481685161466
"FRA",1995,1996,1,0.75,"tv_cpi",0.713280464473383,0.674828379249881
"FRA",1995,1996,2,1,"tv_cpi",0.730841704756349,0.770007954146656
"FRA",1995,1995,4,0.25,"tv_cpi",0.510812496608491,0.586481685161466
"FRA",1995,1996,1,0.5,"tv_cpi",0.612584025430675,0.674828379249881
"FRA",1995,1996,2,0.75,"tv_cpi",0.661995456537287,0.770007954146656
"FRA",1995,1996,3,1,"tv_cpi",0.685985363658259,-0.22125001370723
"FRA",1995,1996,1,0.25,"tv_cpi",0.647998481598885,0.674828379249881
"FRA",1995,1996,2,0.5,"tv_cpi",0.673511198249853,0.770007954146656
"FRA",1995,1996,3,0.75,"tv_cpi",0.684092027366577,-0.22125001370723
"FRA",1995,1996,4,1,"tv_cpi",0.688480189800587,0.403099750506897
"FRA",1996,1996,2,0.25,"tv_cpi",0.678708365785023,0.770007954146656
"FRA",1996,1996,3,0.5,"tv_cpi",0.680023391858083,-0.22125001370723
"FRA",1996,1996,4,0.75,"tv_cpi",0.680469087624593,0.403099750506897
"FRA",1996,1997,1,1,"tv_cpi",0.680620145250258,0.491944560173696
"FRA",1996,1996,3,0.25,"tv_cpi",0.675426156502047,-0.22125001370723
"FRA",1996,1996,4,0.5,"tv_cpi",0.653351315561979,0.403099750506897
"FRA",1996,1997,1,0.75,"tv_cpi",0.648199176200447,0.491944560173696
"FRA",1996,1997,2,1,"tv_cpi",0.646996696867856,0.245048387742131
"FRA",1996,1996,4,0.25,"tv_cpi",0.452439999899745,0.403099750506897
"FRA",1996,1997,1,0.5,"tv_cpi",0.582228940744117,0.491944560173696
"FRA",1996,1997,2,0.75,"tv_cpi",0.607233273338145,0.245048387742131
"FRA",1996,1997,3,1,"tv_cpi",0.612050453017749,0.133035835401429
"FRA",1996,1997,1,0.25,"tv_cpi",0.563736012553578,0.491944560173696
"FRA",1996,1997,2,0.5,"tv_cpi",0.598907740538207,0.245048387742131
"FRA",1996,1997,3,0.75,"tv_cpi",0.606608681992293,0.133035835401429
"FRA",1996,1997,4,1,"tv_cpi",0.608294823182318,0.282631226165719
"FRA",1997,1997,2,0.25,"tv_cpi",0.590247238317669,0.245048387742131
"FRA",1997,1997,3,0.5,"tv_cpi",0.61385740646935,0.133035835401429
"FRA",1997,1997,4,0.75,"tv_cpi",0.619528056045492,0.282631226165719
"FRA",1997,1998,1,1,"tv_cpi",0.620890022906923,0.0854926300097425
"FRA",1997,1997,3,0.25,"tv_cpi",0.515983148313979,0.133035835401429
"FRA",1997,1997,4,0.5,"tv_cpi",0.584600378130116,0.282631226165719
"FRA",1997,1998,1,0.75,"tv_cpi",0.601978451795168,0.0854926300097425
"FRA",1997,1998,2,1,"tv_cpi",0.606379641483489,0.481632540265409
"FRA",1997,1997,4,0.25,"tv_cpi",0.460000277192729,0.282631226165719
"FRA",1997,1998,1,0.5,"tv_cpi",0.55593130850945,0.0854926300097425
"FRA",1997,1998,2,0.75,"tv_cpi",0.584077374543638,0.481632540265409
"FRA",1997,1998,3,1,"tv_cpi",0.592335401402387,-0.242661744170203
"FRA",1997,1998,1,0.25,"tv_cpi",0.488740521032304,0.0854926300097425
"FRA",1997,1998,2,0.5,"tv_cpi",0.558633820559857,0.481632540265409
"FRA",1997,1998,3,0.75,"tv_cpi",0.582335193765807,-0.242661744170203
"FRA",1997,1998,4,1,"tv_cpi",0.590372517738848,-0.0639435486869289
"FRA",1998,1998,2,0.25,"tv_cpi",0.406204180318443,0.481632540265409
"FRA",1998,1998,3,0.5,"tv_cpi",0.511912059589869,-0.242661744170203
"FRA",1998,1998,4,0.75,"tv_cpi",0.54675382231811,-0.0639435486869289
"FRA",1998,1999,1,1,"tv_cpi",0.558237814224655,0.0810001911013991
"FRA",1998,1998,3,0.25,"tv_cpi",0.533053100586495,-0.242661744170203
"FRA",1998,1998,4,0.5,"tv_cpi",0.549330886577221,-0.0639435486869289
"FRA",1998,1999,1,0.75,"tv_cpi",0.554483812082221,0.0810001911013991
"FRA",1998,1999,2,1,"tv_cpi",0.556115031541378,0.607573049463639
"FRA",1998,1998,4,0.25,"tv_cpi",0.271027264480897,-0.0639435486869289
"FRA",1998,1999,1,0.5,"tv_cpi",0.442548114961096,0.0810001911013991
"FRA",1998,1999,2,0.75,"tv_cpi",0.499818957151596,0.607573049463639
"FRA",1998,1999,3,1,"tv_cpi",0.518941701447851,-0.105960887795042
"FRA",1998,1999,1,0.25,"tv_cpi",0.287367043174905,0.0810001911013991
"FRA",1998,1999,2,0.5,"tv_cpi",0.426250587878872,0.607573049463639
"FRA",1998,1999,3,0.75,"tv_cpi",0.481155391310261,-0.105960887795042
"FRA",1998,1999,4,1,"tv_cpi",0.50286089606437,0.402027574301123
"FRA",1999,1999,2,0.25,"tv_cpi",0.322677200184822,0.607573049463639
"FRA",1999,1999,3,0.5,"tv_cpi",0.430656582459861,-0.105960887795042
"FRA",1999,1999,4,0.75,"tv_cpi",0.478900919150052,0.402027574301123
"FRA",1999,2000,1,1,"tv_cpi",0.500456108424501,0.547526942794097
"FRA",1999,1999,3,0.25,"tv_cpi",0.551969177494472,-0.105960887795042
"FRA",1999,1999,4,0.5,"tv_cpi",0.530087424282495,0.402027574301123
"FRA",1999,2000,1,0.75,"tv_cpi",0.521476313101329,0.547526942794097
"FRA",1999,2000,2,1,"tv_cpi",0.518087588484244,0.569607013559903
"FRA",1999,1999,4,0.25,"tv_cpi",0.265050148565087,0.402027574301123
"FRA",1999,2000,1,0.5,"tv_cpi",0.401294713182604,0.547526942794097
"FRA",1999,2000,2,0.75,"tv_cpi",0.451327136934545,0.569607013559903
"FRA",1999,2000,3,1,"tv_cpi",0.469700298708163,0.366858840662765
"FRA",1999,2000,1,0.25,"tv_cpi",0.455848640115607,0.547526942794097
"FRA",1999,2000,2,0.5,"tv_cpi",0.474667924838749,0.569607013559903
"FRA",1999,2000,3,0.75,"tv_cpi",0.481248349661837,0.366858840662765
"FRA",1999,2000,4,1,"tv_cpi",0.483549286785077,0.411104521394545
"FRA",2000,2000,2,0.25,"tv_cpi",0.504668886772765,0.569607013559903
"FRA",2000,2000,3,0.5,"tv_cpi",0.490549415817562,0.366858840662765
"FRA",2000,2000,4,0.75,"tv_cpi",0.485897794195816,0.411104521394545
"FRA",2000,2001,1,1,"tv_cpi",0.48436532999935,-0.0497409316062125
"FRA",2000,2000,3,0.25,"tv_cpi",0.494652158066475,0.366858840662765
"FRA",2000,2000,4,0.5,"tv_cpi",0.472521186404787,0.411104521394545
"FRA",2000,2001,1,0.75,"tv_cpi",0.465986854459695,-0.0497409316062125
"FRA",2000,2001,2,1,"tv_cpi",0.464057544955289,1.30165776313262
"FRA",2000,2000,4,0.25,"tv_cpi",0.430587301415779,0.411104521394545
"FRA",2000,2001,1,0.5,"tv_cpi",0.448501430350647,-0.0497409316062125
"FRA",2000,2001,2,0.75,"tv_cpi",0.453537108471586,1.30165776313262
