"country","forecast_year","forecast_quarter","target_year","target_quarter","horizon","target","prediction","truth_value"
"CAN",1979,3,1979,4,1,"tv_gdp",1.18552752374839,0.670926663
"CAN",1979,3,1980,1,1,"tv_gdp",1.20447262262439,0.694332365
"CAN",1979,3,1980,2,1,"tv_gdp",1.20526588602482,-0.043713005
"CAN",1979,3,1980,3,1,"tv_gdp",1.20529910130792,-0.083091031
"CAN",1979,3,1980,4,1,"tv_gdp",1.20530049208812,1.383645399
"CAN",1980,1,1980,2,0.5,"tv_gdp",1.16701722543945,-0.043713005
"CAN",1980,1,1980,3,0.5,"tv_gdp",1.19041401913558,-0.083091031
"CAN",1980,1,1980,4,0.5,"tv_gdp",1.1915721056348,1.383645399
"CAN",1980,1,1980,2,1.5,"tv_gdp",1.16701722543945,-0.043713005
"CAN",1980,1,1980,3,1.5,"tv_gdp",1.19041401913558,-0.083091031
"CAN",1980,1,1980,4,1.5,"tv_gdp",1.1915721056348,1.383645399
"CAN",1980,1,1981,1,1.5,"tv_gdp",1.19162942820459,2.154351265
"CAN",1980,1,1981,2,1.5,"tv_gdp",1.19163226553756,1.093360409
"CAN",1980,1,1981,3,1.5,"tv_gdp",1.1916324059789,-0.899099935
"CAN",1980,1,1981,4,1.5,"tv_gdp",1.19163241293042,-0.459901898
"CAN",1980,3,1980,4,0,"tv_gdp",1.05874723074482,1.383645399
"CAN",1980,3,1980,4,1,"tv_gdp",1.05874723074482,1.383645399
"CAN",1980,3,1981,1,1,"tv_gdp",1.15093921141406,2.154351265
"CAN",1980,3,1981,2,1,"tv_gdp",1.15838278865654,1.093360409
"CAN",1980,3,1981,3,1,"tv_gdp",1.15898378281853,-0.899099935
"CAN",1980,3,1981,4,1,"tv_gdp",1.15903230706581,-0.459901898
"CAN",1981,1,1981,2,0.5,"tv_gdp",1.25312417695655,1.093360409
"CAN",1981,1,1981,3,0.5,"tv_gdp",1.18260452644099,-0.899099935
"CAN",1981,1,1981,4,0.5,"tv_gdp",1.17708647092001,-0.459901898
"CAN",1981,1,1981,2,1.5,"tv_gdp",1.25312417695655,1.093360409
"CAN",1981,1,1981,3,1.5,"tv_gdp",1.18260452644099,-0.899099935
"CAN",1981,1,1981,4,1.5,"tv_gdp",1.17708647092001,-0.459901898
"CAN",1981,1,1982,1,1.5,"tv_gdp",1.17665469145839,-1.144418136
"CAN",1981,1,1982,2,1.5,"tv_gdp",1.17662090537147,-1.151291383
"CAN",1981,1,1982,3,1.5,"tv_gdp",1.1766182616615,-0.886813665
"CAN",1981,1,1982,4,1.5,"tv_gdp",1.17661805479521,-0.922796955
"CAN",1981,3,1981,4,0,"tv_gdp",0.988037379686471,-0.459901898
"CAN",1981,3,1981,4,1,"tv_gdp",0.988037379686471,-0.459901898
"CAN",1981,3,1982,1,1,"tv_gdp",1.1348143137766,-1.144418136
"CAN",1981,3,1982,2,1,"tv_gdp",1.14623026544755,-1.151291383
"CAN",1981,3,1982,3,1,"tv_gdp",1.14711817030372,-0.886813665
"CAN",1981,3,1982,4,1,"tv_gdp",1.14718722937618,-0.922796955
"CAN",1982,1,1982,2,0.5,"tv_gdp",0.733513683660149,-1.151291383
"CAN",1982,1,1982,3,0.5,"tv_gdp",1.03984981696819,-0.886813665
"CAN",1982,1,1982,4,0.5,"tv_gdp",1.08982065488024,-0.922796955
"CAN",1982,1,1982,2,1.5,"tv_gdp",0.733513683660149,-1.151291383
"CAN",1982,1,1982,3,1.5,"tv_gdp",1.03984981696819,-0.886813665
"CAN",1982,1,1982,4,1.5,"tv_gdp",1.08982065488024,-0.922796955
"CAN",1982,1,1983,1,1.5,"tv_gdp",1.09797210803945,1.634267065
"CAN",1982,1,1983,2,1.5,"tv_gdp",1.09930180734775,1.972771607
"CAN",1982,1,1983,3,1.5,"tv_gdp",1.09951871348901,1.123439591
"CAN",1982,1,1983,4,1.5,"tv_gdp",1.09955409613066,1.243210478
"CAN",1982,3,1982,4,0,"tv_gdp",0.556384700721487,-0.922796955
"CAN",1982,3,1982,4,1,"tv_gdp",0.556384700721487,-0.922796955
"CAN",1982,3,1983,1,1,"tv_gdp",0.924374271612832,1.634267065
"CAN",1982,3,1983,2,1,"tv_gdp",1.01820497950523,1.972771607
"CAN",1982,3,1983,3,1,"tv_gdp",1.04213011880269,1.123439591
"CAN",1982,3,1983,4,1,"tv_gdp",1.04823059809417,1.243210478
"CAN",1983,1,1983,2,0.5,"tv_gdp",1.19954617992303,1.972771607
"CAN",1983,1,1983,3,0.5,"tv_gdp",1.08537455132505,1.123439591
"CAN",1983,1,1983,4,0.5,"tv_gdp",1.05538942472041,1.243210478
"CAN",1983,1,1983,2,1.5,"tv_gdp",1.19954617992303,1.972771607
"CAN",1983,1,1983,3,1.5,"tv_gdp",1.08537455132505,1.123439591
"CAN",1983,1,1983,4,1.5,"tv_gdp",1.05538942472041,1.243210478
"CAN",1983,1,1984,1,1.5,"tv_gdp",1.04751437004582,1.731993046
"CAN",1983,1,1984,2,1.5,"tv_gdp",1.04544612844906,1.940640467
"CAN",1983,1,1984,3,1.5,"tv_gdp",1.04490294195965,0.429949956
"CAN",1983,1,1984,4,1.5,"tv_gdp",1.04476028378919,1.560682803
"CAN",1983,3,1983,4,0,"tv_gdp",1.0724063583396,1.243210478
"CAN",1983,3,1983,4,1,"tv_gdp",1.0724063583396,1.243210478
"CAN",1983,3,1984,1,1,"tv_gdp",1.05883015283806,1.731993046
"CAN",1983,3,1984,2,1,"tv_gdp",1.05521851888482,1.940640467
"CAN",1983,3,1984,3,1,"tv_gdp",1.05425772760844,0.429949956
"CAN",1983,3,1984,4,1,"tv_gdp",1.05400213141881,1.560682803
"CAN",1984,1,1984,2,0.5,"tv_gdp",1.24404431049676,1.940640467
"CAN",1984,1,1984,3,0.5,"tv_gdp",1.11344336348766,0.429949956
"CAN",1984,1,1984,4,0.5,"tv_gdp",1.078487627119,1.560682803
"CAN",1984,1,1984,2,1.5,"tv_gdp",1.24404431049676,1.940640467
"CAN",1984,1,1984,3,1.5,"tv_gdp",1.11344336348766,0.429949956
"CAN",1984,1,1984,4,1.5,"tv_gdp",1.078487627119,1.560682803
"CAN",1984,1,1985,1,1.5,"tv_gdp",1.06913161911861,1.536397114
"CAN",1984,1,1985,2,1.5,"tv_gdp",1.06662745543056,0.321648526
"CAN",1984,1,1985,3,1.5,"tv_gdp",1.0659572084859,1.269493817
"CAN",1984,1,1985,4,1.5,"tv_gdp",1.06577781487478,1.524600169
"CAN",1984,3,1984,4,0,"tv_gdp",0.895678817607481,1.560682803
"CAN",1984,3,1984,4,1,"tv_gdp",0.895678817607481,1.560682803
"CAN",1984,3,1985,1,1,"tv_gdp",1.01886289875803,1.536397114
"CAN",1984,3,1985,2,1,"tv_gdp",1.05144477009951,0.321648526
"CAN",1984,3,1985,3,1,"tv_gdp",1.06006259092666,1.269493817
"CAN",1984,3,1985,4,1,"tv_gdp",1.06234198227992,1.524600169
"CAN",1985,1,1985,2,0.5,"tv_gdp",1.1975404838409,0.321648526
"CAN",1985,1,1985,3,0.5,"tv_gdp",1.10874964545512,1.269493817
"CAN",1985,1,1985,4,0.5,"tv_gdp",1.08548372034235,1.524600169
"CAN",1985,1,1985,2,1.5,"tv_gdp",1.1975404838409,0.321648526
"CAN",1985,1,1985,3,1.5,"tv_gdp",1.10874964545512,1.269493817
"CAN",1985,1,1985,4,1.5,"tv_gdp",1.08548372034235,1.524600169
"CAN",1985,1,1986,1,1.5,"tv_gdp",1.07938733380975,-0.050673397
"CAN",1985,1,1986,2,1.5,"tv_gdp",1.07778989340818,0.574750312
"CAN",1985,1,1986,3,1.5,"tv_gdp",1.07737131498916,0.125735895
"CAN",1985,1,1986,4,1.5,"tv_gdp",1.07726163459502,-0.723892076
"CAN",1985,3,1985,4,0,"tv_gdp",1.12104094711862,1.524600169
"CAN",1985,3,1985,4,1,"tv_gdp",1.12104094711862,1.524600169
"CAN",1985,3,1986,1,1,"tv_gdp",1.08324158817366,-0.050673397
"CAN",1985,3,1986,2,1,"tv_gdp",1.07361704175841,0.574750312
"CAN",1985,3,1986,3,1,"tv_gdp",1.07116642099962,0.125735895
"CAN",1985,3,1986,4,1,"tv_gdp",1.07054243916772,-0.723892076
"CAN",1986,1,1986,2,0.5,"tv_gdp",0.782317155340593,0.574750312
"CAN",1986,1,1986,3,0.5,"tv_gdp",0.990122549607273,0.125735895
"CAN",1986,1,1986,4,0.5,"tv_gdp",1.04196357201142,-0.723892076
"CAN",1986,1,1986,2,1.5,"tv_gdp",0.782317155340593,0.574750312
"CAN",1986,1,1986,3,1.5,"tv_gdp",0.990122549607273,0.125735895
"CAN",1986,1,1986,4,1.5,"tv_gdp",1.04196357201142,-0.723892076
"CAN",1986,1,1987,1,1.5,"tv_gdp",1.05489630464519,2.311401978
"CAN",1986,1,1987,2,1.5,"tv_gdp",1.05812262167407,1.281026782
"CAN",1986,1,1987,3,1.5,"tv_gdp",1.0589274880442,1.527856089
"CAN",1986,1,1987,4,1.5,"tv_gdp",1.05912827732435,1.291886418
"CAN",1986,3,1986,4,0,"tv_gdp",0.810702302746901,-0.723892076
"CAN",1986,3,1986,4,1,"tv_gdp",0.810702302746901,-0.723892076
"CAN",1986,3,1987,1,1,"tv_gdp",0.985847187465967,2.311401978
"CAN",1986,3,1987,2,1,"tv_gdp",1.03063147220799,1.281026782
"CAN",1986,3,1987,3,1,"tv_gdp",1.04208274675175,1.527856089
"CAN",1986,3,1987,4,1,"tv_gdp",1.04501082050423,1.291886418
"CAN",1987,1,1987,2,0.5,"tv_gdp",1.35039933746475,1.281026782
"CAN",1987,1,1987,3,0.5,"tv_gdp",1.12016166405836,1.527856089
"CAN",1987,1,1987,4,0.5,"tv_gdp",1.06500116395186,1.291886418
"CAN",1987,1,1987,2,1.5,"tv_gdp",1.35039933746475,1.281026782
"CAN",1987,1,1987,3,1.5,"tv_gdp",1.12016166405836,1.527856089
"CAN",1987,1,1987,4,1.5,"tv_gdp",1.06500116395186,1.291886418
"CAN",1987,1,1988,1,1.5,"tv_gdp",1.0517857734079,1.456990551
"CAN",1987,1,1988,2,1.5,"tv_gdp",1.04861962105445,0.887376092
"CAN",1987,1,1988,3,1.5,"tv_gdp",1.04786107209656,0.014849555
"CAN",1987,1,1988,4,1.5,"tv_gdp",1.04767933841565,0.686248083
"CAN",1987,3,1987,4,0,"tv_gdp",1.16611479632341,1.291886418
"CAN",1987,3,1987,4,1,"tv_gdp",1.16611479632341,1.291886418
"CAN",1987,3,1988,1,1,"tv_gdp",1.07936951663759,1.456990551
"CAN",1987,3,1988,2,1,"tv_gdp",1.05856806626377,0.887376092
"CAN",1987,3,1988,3,1,"tv_gdp",1.0535798946973,0.014849555
"CAN",1987,3,1988,4,1,"tv_gdp",1.05238373504837,0.686248083
"CAN",1988,1,1988,2,0.5,"tv_gdp",1.15411246165726,0.887376092
"CAN",1988,1,1988,3,0.5,"tv_gdp",1.08102682862659,0.014849555
"CAN",1988,1,1988,4,0.5,"tv_gdp",1.06339098785948,0.686248083
"CAN",1988,1,1988,2,1.5,"tv_gdp",1.15411246165726,0.887376092
"CAN",1988,1,1988,3,1.5,"tv_gdp",1.08102682862659,0.014849555
"CAN",1988,1,1988,4,1.5,"tv_gdp",1.06339098785948,0.686248083
"CAN",1988,1,1989,1,1.5,"tv_gdp",1.05913539251652,1.15546661
"CAN",1988,1,1989,2,1.5,"tv_gdp",1.05810850120114,0.388999379
"CAN",1988,1,1989,3,1.5,"tv_gdp",1.05786070842749,0.361042659
"CAN",1988,1,1989,4,1.5,"tv_gdp",1.0578009150903,-0.199034712
"CAN",1988,3,1988,4,0,"tv_gdp",0.794256023912,0.686248083
"CAN",1988,3,1988,4,1,"tv_gdp",0.794256023912,0.686248083
"CAN",1988,3,1989,1,1,"tv_gdp",0.982632204095119,1.15546661
"CAN",1988,3,1989,2,1,"tv_gdp",1.02816118887493,0.388999379
"CAN",1988,3,1989,3,1,"tv_gdp",1.03916517278131,0.361042659
"CAN",1988,3,1989,4,1,"tv_gdp",1.04182474585103,-0.199034712
"CAN",1989,1,1989,2,0.5,"tv_gdp",1.07079796649379,0.388999379
"CAN",1989,1,1989,3,0.5,"tv_gdp",1.05029724715374,0.361042659
"CAN",1989,1,1989,4,0.5,"tv_gdp",1.04533343202626,-0.199034712
"CAN",1989,1,1989,2,1.5,"tv_gdp",1.07079796649379,0.388999379
"CAN",1989,1,1989,3,1.5,"tv_gdp",1.05029724715374,0.361042659
"CAN",1989,1,1989,4,1.5,"tv_gdp",1.04533343202626,-0.199034712
"CAN",1989,1,1990,1,1.5,"tv_gdp",1.04413154929175,0.961690311
"CAN",1989,1,1990,2,1.5,"tv_gdp",1.04384053883499,-0.401218185
"CAN",1989,1,1990,3,1.5,"tv_gdp",1.04377007681444,-0.716674548
"CAN",1989,1,1990,4,1.5,"tv_gdp",1.04375301592805,-0.890402907
"CAN",1989,3,1989,4,0,"tv_gdp",0.866409568513308,-0.199034712
"CAN",1989,3,1989,4,1,"tv_gdp",0.866409568513308,-0.199034712
"CAN",1989,3,1990,1,1,"tv_gdp",0.989935647722644,0.961690311
"CAN",1989,3,1990,2,1,"tv_gdp",1.02012894284663,-0.401218185
"CAN",1989,3,1990,3,1,"tv_gdp",1.02750904489697,-0.716674548
"CAN",1989,3,1990,4,1,"tv_gdp",1.02931295222308,-0.890402907
"CAN",1990,1,1990,2,0.5,"tv_gdp",1.00592047767267,-0.401218185
"CAN",1990,1,1990,3,0.5,"tv_gdp",1.01690011533169,-0.716674548
"CAN",1990,1,1990,4,0.5,"tv_gdp",1.01962568595898,-0.890402907
"CAN",1990,1,1990,2,1.5,"tv_gdp",1.00592047767267,-0.401218185
"CAN",1990,1,1990,3,1.5,"tv_gdp",1.01690011533169,-0.716674548
"CAN",1990,1,1990,4,1.5,"tv_gdp",1.01962568595898,-0.890402907
"CAN",1990,1,1991,1,1.5,"tv_gdp",1.02030227798096,-1.438612374
"CAN",1990,1,1991,2,1.5,"tv_gdp",1.02047023428326,0.479959225
"CAN",1990,1,1991,3,1.5,"tv_gdp",1.02051192753202,0.132626462
"CAN",1990,1,1991,4,1.5,"tv_gdp",1.02052227740856,0.175721575
"CAN",1990,3,1990,4,0,"tv_gdp",0.534927763989868,-0.890402907
"CAN",1990,3,1990,4,1,"tv_gdp",0.534927763989868,-0.890402907
"CAN",1990,3,1991,1,1,"tv_gdp",0.868221299506588,-1.438612374
"CAN",1990,3,1991,2,1,"tv_gdp",0.956975195015638,0.479959225
"CAN",1990,3,1991,3,1,"tv_gdp",0.980609778734218,0.132626462
"CAN",1990,3,1991,4,1,"tv_gdp",0.986903514286295,0.175721575
"CAN",1991,1,1991,2,0.5,"tv_gdp",0.191080828434778,0.479959225
"CAN",1991,1,1991,3,0.5,"tv_gdp",0.709175212624518,0.132626462
"CAN",1991,1,1991,4,0.5,"tv_gdp",0.873882159016589,0.175721575
"CAN",1991,1,1991,2,1.5,"tv_gdp",0.191080828434778,0.479959225
"CAN",1991,1,1991,3,1.5,"tv_gdp",0.709175212624518,0.132626462
"CAN",1991,1,1991,4,1.5,"tv_gdp",0.873882159016589,0.175721575
"CAN",1991,1,1992,1,1.5,"tv_gdp",0.92624400469115,0.070586748
"CAN",1991,1,1992,2,1.5,"tv_gdp",0.942890314652602,0.113964563
"CAN",1991,1,1992,3,1.5,"tv_gdp",0.948182328938251,0.541657502
"CAN",1991,1,1992,4,1.5,"tv_gdp",0.94986470871277,0.569768536
"CAN",1991,3,1991,4,0,"tv_gdp",0.690005452197899,0.175721575
"CAN",1991,3,1991,4,1,"tv_gdp",0.690005452197899,0.175721575
"CAN",1991,3,1992,1,1,"tv_gdp",0.865468306957765,0.070586748
"CAN",1991,3,1992,2,1,"tv_gdp",0.920703997469801,0.113964563
"CAN",1991,3,1992,3,1,"tv_gdp",0.938092187753818,0.541657502
"CAN",1991,3,1992,4,1,"tv_gdp",0.943565988453156,0.569768536
"CAN",1992,1,1992,2,0.5,"tv_gdp",0.655128141602503,0.113964563
"CAN",1992,1,1992,3,0.5,"tv_gdp",0.843362856169806,0.541657502
"CAN",1992,1,1992,4,0.5,"tv_gdp",0.903978422759311,0.569768536
"CAN",1992,1,1992,2,1.5,"tv_gdp",0.655128141602503,0.113964563
"CAN",1992,1,1992,3,1.5,"tv_gdp",0.843362856169806,0.541657502
"CAN",1992,1,1992,4,1.5,"tv_gdp",0.903978422759311,0.569768536
"CAN",1992,1,1993,1,1.5,"tv_gdp",0.923497919582268,0.634920635
"CAN",1992,1,1993,2,1.5,"tv_gdp",0.9297836111572,0.910890816
"CAN",1992,1,1993,3,1.5,"tv_gdp",0.931807737031629,0.956348976
"CAN",1992,1,1993,4,1.5,"tv_gdp",0.932459548452328,0.427742752
"CAN",1992,3,1992,4,0,"tv_gdp",0.799884954701647,0.569768536
"CAN",1992,3,1992,4,1,"tv_gdp",0.799884954701647,0.569768536
"CAN",1992,3,1993,1,1,"tv_gdp",0.884208883923733,0.634920635
"CAN",1992,3,1993,2,1,"tv_gdp",0.911744782857248,0.910890816
"CAN",1992,3,1993,3,1,"tv_gdp",0.920736604479788,0.956348976
"CAN",1992,3,1993,4,1,"tv_gdp",0.923672875283469,0.427742752
"CAN",1993,1,1993,2,0.5,"tv_gdp",0.826885373016967,0.910890816
"CAN",1993,1,1993,3,0.5,"tv_gdp",0.889798655173762,0.956348976
"CAN",1993,1,1993,4,0.5,"tv_gdp",0.910417447524005,0.427742752
"CAN",1993,1,1993,2,1.5,"tv_gdp",0.826885373016967,0.910890816
"CAN",1993,1,1993,3,1.5,"tv_gdp",0.889798655173762,0.956348976
"CAN",1993,1,1993,4,1.5,"tv_gdp",0.910417447524005,0.427742752
"CAN",1993,1,1994,1,1.5,"tv_gdp",0.917174917225281,1.474477573
"CAN",1993,1,1994,2,1.5,"tv_gdp",0.91938956665712,1.45985462
"CAN",1993,1,1994,3,1.5,"tv_gdp",0.92011538154387,1.282038704
"CAN",1993,1,1994,4,1.5,"tv_gdp",0.92035325542235,0.726422352
"CAN",1993,3,1993,4,0,"tv_gdp",0.933160146142562,0.427742752
"CAN",1993,3,1993,4,1,"tv_gdp",0.933160146142562,0.427742752
"CAN",1993,3,1994,1,1,"tv_gdp",0.925563623572421,1.474477573
"CAN",1993,3,1994,2,1,"tv_gdp",0.923075048016284,1.45985462
"CAN",1993,3,1994,3,1,"tv_gdp",0.92225980548374,1.282038704
"CAN",1993,3,1994,4,1,"tv_gdp",0.921992736884907,0.726422352
"CAN",1994,1,1994,2,0.5,"tv_gdp",1.10278976316999,1.45985462
"CAN",1994,1,1994,3,0.5,"tv_gdp",0.982113138206776,1.282038704
"CAN",1994,1,1994,4,0.5,"tv_gdp",0.942932816906563,0.726422352
"CAN",1994,1,1994,2,1.5,"tv_gdp",1.10278976316999,1.45985462
"CAN",1994,1,1994,3,1.5,"tv_gdp",0.982113138206776,1.282038704
"CAN",1994,1,1994,4,1.5,"tv_gdp",0.942932816906563,0.726422352
"CAN",1994,1,1995,1,1.5,"tv_gdp",0.930212063590369,0.918809755
"CAN",1994,1,1995,2,1.5,"tv_gdp",0.926081991157028,0.042484763
"CAN",1994,1,1995,3,1.5,"tv_gdp",0.924741072275838,0.132162786
"CAN",1994,1,1995,4,1.5,"tv_gdp",0.924305713459509,0.40357518
"CAN",1994,3,1994,4,0,"tv_gdp",1.04523922900994,0.726422352
"CAN",1994,3,1994,4,1,"tv_gdp",1.04523922900994,0.726422352
"CAN",1994,3,1995,1,1,"tv_gdp",0.967773776207919,0.918809755
"CAN",1994,3,1995,2,1,"tv_gdp",0.942432096805655,0.042484763
"CAN",1994,3,1995,3,1,"tv_gdp",0.934141940462434,0.132162786
"CAN",1994,3,1995,4,1,"tv_gdp",0.931429938187285,0.40357518
"CAN",1995,1,1995,2,0.5,"tv_gdp",0.92448186091992,0.042484763
"CAN",1995,1,1995,3,0.5,"tv_gdp",0.926331760198479,0.132162786
"CAN",1995,1,1995,4,0.5,"tv_gdp",0.92693508591015,0.40357518
"CAN",1995,1,1995,2,1.5,"tv_gdp",0.92448186091992,0.042484763
"CAN",1995,1,1995,3,1.5,"tv_gdp",0.926331760198479,0.132162786
"CAN",1995,1,1995,4,1.5,"tv_gdp",0.92693508591015,0.40357518
"CAN",1995,1,1996,1,1.5,"tv_gdp",0.927131854414567,0.145116796
"CAN",1995,1,1996,2,1.5,"tv_gdp",0.927196028447899,0.711918285
"CAN",1995,1,1996,3,1.5,"tv_gdp",0.927216958151899,0.839886836
"CAN",1995,1,1996,4,1.5,"tv_gdp",0.927223784160594,0.792291038
"CAN",1995,3,1995,4,0,"tv_gdp",0.655332067418151,0.40357518
"CAN",1995,3,1995,4,1,"tv_gdp",0.655332067418151,0.40357518
"CAN",1995,3,1996,1,1,"tv_gdp",0.827723124289322,0.145116796
"CAN",1995,3,1996,2,1,"tv_gdp",0.884528211179365,0.711918285
"CAN",1995,3,1996,3,1,"tv_gdp",0.903246223326577,0.839886836
"CAN",1995,3,1996,4,1,"tv_gdp",0.909414050856203,0.792291038
"CAN",1996,1,1996,2,0.5,"tv_gdp",0.650667077679085,0.711918285
"CAN",1996,1,1996,3,0.5,"tv_gdp",0.819205988574315,0.839886836
"CAN",1996,1,1996,4,0.5,"tv_gdp",0.875393009955072,0.792291038
"CAN",1996,1,1996,2,1.5,"tv_gdp",0.650667077679085,0.711918285
"CAN",1996,1,1996,3,1.5,"tv_gdp",0.819205988574315,0.839886836
"CAN",1996,1,1996,4,1.5,"tv_gdp",0.875393009955072,0.792291038
"CAN",1996,1,1997,1,1.5,"tv_gdp",0.894124478877427,1.339911843
"CAN",1996,1,1997,2,1.5,"tv_gdp",0.900369122557886,1.125352076
"CAN",1996,1,1997,3,1.5,"tv_gdp",0.902450944056111,1.18550429
"CAN",1996,1,1997,4,1.5,"tv_gdp",0.903144975769087,0.966392765
"CAN",1996,3,1996,4,0,"tv_gdp",0.882733222611641,0.792291038
"CAN",1996,3,1996,4,1,"tv_gdp",0.882733222611641,0.792291038
"CAN",1996,3,1997,1,1,"tv_gdp",0.89700334846972,1.339911843
"CAN",1996,3,1997,2,1,"tv_gdp",0.901756059447456,1.125352076
"CAN",1996,3,1997,3,1,"tv_gdp",0.903338965012728,1.18550429
"CAN",1996,3,1997,4,1,"tv_gdp",0.903866156765036,0.966392765
"CAN",1997,1,1997,2,0.5,"tv_gdp",1.05177554109609,1.125352076
"CAN",1997,1,1997,3,0.5,"tv_gdp",0.955894295734366,1.18550429
"CAN",1997,1,1997,4,0.5,"tv_gdp",0.923988516589668,0.966392765
"CAN",1997,1,1997,2,1.5,"tv_gdp",1.05177554109609,1.125352076
"CAN",1997,1,1997,3,1.5,"tv_gdp",0.955894295734366,1.18550429
"CAN",1997,1,1997,4,1.5,"tv_gdp",0.923988516589668,0.966392765
"CAN",1997,1,1998,1,1.5,"tv_gdp",0.91337143773353,1.411990072
"CAN",1997,1,1998,2,1.5,"tv_gdp",0.909838461374412,0.052954114
"CAN",1997,1,1998,3,1.5,"tv_gdp",0.908662815782699,0.911198725
"CAN",1997,1,1998,4,1.5,"tv_gdp",0.908271603836503,1.354959227
"CAN",1997,3,1997,4,0,"tv_gdp",1.00248628517662,0.966392765
"CAN",1997,3,1997,4,1,"tv_gdp",1.00248628517662,0.966392765
"CAN",1997,3,1998,1,1,"tv_gdp",0.941462663913203,1.411990072
"CAN",1997,3,1998,2,1,"tv_gdp",0.921115581910561,0.052954114
"CAN",1997,3,1998,3,1,"tv_gdp",0.914331262372474,0.911198725
"CAN",1997,3,1998,4,1,"tv_gdp",0.912069169381013,1.354959227
"CAN",1998,1,1998,2,0.5,"tv_gdp",1.08111263540768,0.052954114
"CAN",1998,1,1998,3,0.5,"tv_gdp",0.970716281710748,0.911198725
"CAN",1998,1,1998,4,0.5,"tv_gdp",0.933882839590622,1.354959227
"CAN",1998,1,1998,2,1.5,"tv_gdp",1.08111263540768,0.052954114
"CAN",1998,1,1998,3,1.5,"tv_gdp",0.970716281710748,0.911198725
"CAN",1998,1,1998,4,1.5,"tv_gdp",0.933882839590622,1.354959227
"CAN",1998,1,1999,1,1.5,"tv_gdp",0.921593462152113,1.805546006
"CAN",1998,1,1999,2,1.5,"tv_gdp",0.917493144909604,0.824757342
"CAN",1998,1,1999,3,1.5,"tv_gdp",0.91612508525212,1.567445313
"CAN",1998,1,1999,4,1.5,"tv_gdp",0.915668635881074,1.40094457
"CAN",1998,3,1998,4,0,"tv_gdp",0.908977600538323,1.354959227
"CAN",1998,3,1998,4,1,"tv_gdp",0.908977600538323,1.354959227
"CAN",1998,3,1999,1,1,"tv_gdp",0.908249862030849,1.805546006
"CAN",1998,3,1999,2,1,"tv_gdp",0.908011422742823,0.824757342
"CAN",1998,3,1999,3,1,"tv_gdp",0.90793329949733,1.567445313
"CAN",1998,3,1999,4,1,"tv_gdp",0.907907702870461,1.40094457
"CAN",1999,1,1999,2,0.5,"tv_gdp",1.21233833341708,0.824757342
"CAN",1999,1,1999,3,0.5,"tv_gdp",1.0163435295474,1.567445313
"CAN",1999,1,1999,4,0.5,"tv_gdp",0.95158718043166,1.40094457
"CAN",1999,1,1999,2,1.5,"tv_gdp",1.21233833341708,0.824757342
"CAN",1999,1,1999,3,1.5,"tv_gdp",1.0163435295474,1.567445313
"CAN",1999,1,1999,4,1.5,"tv_gdp",0.95158718043166,1.40094457
"CAN",1999,1,2000,1,1.5,"tv_gdp",0.930191793064208,1.565720708
"CAN",1999,1,2000,2,1.5,"tv_gdp",0.923122793547494,1.176951374
"CAN",1999,1,2000,3,1.5,"tv_gdp",0.92078720815663,1.02505509
"CAN",1999,1,2000,4,1.5,"tv_gdp",0.920015534724609,0.197776532
"CAN",1999,3,1999,4,0,"tv_gdp",1.13349267554512,1.40094457
"CAN",1999,3,1999,4,1,"tv_gdp",1.13349267554512,1.40094457
"CAN",1999,3,2000,1,1,"tv_gdp",0.991455543176449,1.565720708
"CAN",1999,3,2000,2,1,"tv_gdp",0.944965338416228,1.176951374
"CAN",1999,3,2000,3,1,"tv_gdp",0.929748619361119,1.02505509
"CAN",1999,3,2000,4,1,"tv_gdp",0.92476803172989,0.197776532
"CAN",2000,1,2000,2,0.5,"tv_gdp",1.13984846140406,1.176951374
"CAN",2000,1,2000,3,0.5,"tv_gdp",0.999085758647561,1.02505509
"CAN",2000,1,2000,4,0.5,"tv_gdp",0.952559743755324,0.197776532
"CAN",2000,1,2000,2,1.5,"tv_gdp",1.13984846140406,1.176951374
"CAN",2000,1,2000,3,1.5,"tv_gdp",0.999085758647561,1.02505509
"CAN",2000,1,2000,4,1.5,"tv_gdp",0.952559743755324,0.197776532
"CAN",2000,1,2001,1,1.5,"tv_gdp",0.93718159301395,0.562892178
"CAN",2000,1,2001,2,1.5,"tv_gdp",0.932098683575602,0.31448597
"CAN",2000,1,2001,3,1.5,"tv_gdp",0.930418639674815,-0.070291492
"CAN",2000,1,2001,4,1.5,"tv_gdp",0.929863338121086,0.5997524
"CAN",2000,3,2000,4,0,"tv_gdp",0.961489798758631,0.197776532
"CAN",2000,3,2000,4,1,"tv_gdp",0.961489798758631,0.197776532
"CAN",2000,3,2001,1,1,"tv_gdp",0.940464457352991,0.562892178
"CAN",2000,3,2001,2,1,"tv_gdp",0.933509954784205,0.31448597
"CAN",2000,3,2001,3,1,"tv_gdp",0.931209630378234,-0.070291492
"CAN",2000,3,2001,4,1,"tv_gdp",0.930448757501941,0.5997524
"CAN",2001,1,2001,2,0.5,"tv_gdp",0.803092421712282,0.31448597
"CAN",2001,1,2001,3,0.5,"tv_gdp",0.882549231967044,-0.070291492
"CAN",2001,1,2001,4,0.5,"tv_gdp",0.908833071643009,0.5997524
"CAN",2001,1,2001,2,1.5,"tv_gdp",0.803092421712282,0.31448597
